Time,MeanTimeInSystem
1519.0860126564573,147.26307567305082
2150.58492041965,182.95088317520302
7577.723859731739,607.075175615649
5557.739825607583,437.8425634880181
9412.645775757368,766.949551500119
4409.223352399065,349.34731309380385
5170.949657204463,407.3547435631113
2288.2071548576387,191.72686572446452
988.0926816676114,115.90138663937506
1361.7859785904475,138.71555609740176
3916.2411909532707,311.61187548089197
1259.6844699326293,132.5789864409443
6194.036787945117,488.8195654373539
9666.771535235222,787.0122731845504
5290.779325309871,417.1077819821181
6307.0941622177725,500.97990526349633
2732.712302522541,222.54883800092725
8625.673893391762,700.7061135421449
2625.5594294792163,215.0088477077299
840.7111842749247,103.37728873280226
842.7111842749247,103.37728873280226
7876.38772752212,634.5705231378428
2197.3817009983704,185.50912353322767
7692.94962034458,616.7236203140831
7740.134576446038,621.6094638910787
590.5378066053614,84.0669984968928
592.5378066053614,84.0669984968928
6719.990639247059,532.782211928255
5153.455169223648,405.9390736543334
5934.621825565654,470.09561949596525
3025.256739017203,244.3920039697951
5083.761670034885,403.2124406044373
7257.185328602252,581.2921727687948
8684.413599634401,705.3255337658351
9231.958230460936,753.2994513959898
2346.5493246020274,196.3841065521379
7149.000200868828,568.4415657170256
4566.369202503817,359.376306814834
7693.417092773798,616.7236203140831
4279.251339310216,338.39131574651844
5248.944638298406,412.87606725190386
643.1854036341167,86.86978051018443
4931.454773674348,390.9908045980504
9569.59897538953,780.8163429174497
1162.5607805579368,126.36240702866358
4715.32347054423,373.2109570781733
6704.593652821179,531.2259578250356
56.47633626020836,32.05726244017501
58.47633626020836,32.05726244017501
8151.241037031334,657.0115080126384
4341.822623500538,342.38327064631625
8002.3537840300405,644.174811407472
8198.803978271217,663.3646230856091
6360.133947996276,505.4461416983482
1269.193513414445,133.82615417052585
7856.354850434273,632.9094264855516
673.6178010378618,88.66726176095722
675.6178010378618,88.66726176095722
993.9432642098006,115.90138663937506
995.9432642098006,115.90138663937506
8569.434201304868,696.108154704221
3631.6910945881755,289.7865695549821
4703.174636292929,373.2109570781733
3289.4809064770525,263.70780118931737
2809.0994694785895,228.79350753931408
1147.1237089590084,124.92102199740393
4967.194922671702,392.40007850457084
5983.304297707105,474.3679522962403
4679.71641805905,370.4784644746436
3108.154462426039,249.24453418309784
3206.851926225178,255.88759762070845
2927.872916149446,237.09782088715573
4737.914827832659,375.94538690803205
2523.088731836192,208.65370701132775
4328.847764386487,342.38327064631625
7517.757666818531,600.5270533422314
4800.837624831858,379.98934899847956
7604.079817559471,610.285631426171
8002.519177421726,644.174811407472
8502.62495847092,688.3706255750617
4852.6844134415705,384.1279857325064
9286.491706866023,757.8306447796614
2997.3187321292944,242.01770989386694
8387.154165349439,678.9969862993628
2501.691872308403,206.21140752636194
9344.464683279224,760.8442865228392
4891.925911699936,388.27225590395636
7092.53578424662,565.2719384230518
7574.459144136251,605.4339122946285
3611.9670601915764,285.6537769785854
9986.822618432241,816.2997011658015
4401.6030711024305,347.9367584330638
9101.890356230055,741.3058431376508
7549.021767000385,603.7962132811111
9592.117210034989,782.3342624542951
2460.984421930569,202.3597564998474
6373.641209495879,506.9385974654561
2656.5744843788766,216.32015743343553
8604.859361882889,699.1812673973992
5221.7728792522375,412.87606725190386
170.84878937240225,40.03088123411514
172.84878937240225,42.549296260948
2846.86126757821,231.30837232034528
8360.375909924118,675.8260243361733
6284.708422564239,496.3991872486702
9608.804237479313,782.3342624542951
6270.938941964611,496.3991872486702
1093.6324535376557,123.51798456116856
8807.566563435008,715.9979938672019
499.57552220523354,77.24060321818045
5262.3900383266855,414.2836585900878
5608.4811314842,442.29547703294674
5616.803158528553,442.29547703294674
7435.7320913354115,597.3821309738395
8138.796954298705,657.0115080126384
3368.535744062934,269.0026391799799
1555.7586960111564,150.80507203932547
2711.9093712512927,221.30416719777583
3246.704007296878,259.76106209899547
7178.937040466273,573.2756870078941
4219.281026522792,335.6981132159465
4634.002908949282,367.71929112953075
9912.880045987646,808.5154839107223
3471.5246774082784,274.41732676183057
4314.700674799109,342.38327064631625
515.6301695880813,77.24060321818045
3322.197785735917,263.70780118931737
7791.489871658817,628.0518664128446
1840.781122462544,166.10876762506948
2506.90304758575,207.49496780633652
8769.846348361654,712.9339094942629
913.8376871048625,107.2447339779825
8705.253783679445,708.3752619059811
3565.823092235426,281.37338628167316
4831.4092036803195,381.3775271355229
4923.456351879654,388.27225590395636
5156.634064838332,407.3547435631113
5801.961020904154,458.4392639589115
1228.3124306682903,131.7615708542783
8713.049154531562,709.8659711692296
6453.5396604361395,512.9904932950983
4257.308140126409,335.6981132159465
2446.535073306255,201.02343503391586
4725.633943649252,373.2109570781733
8053.773643314426,650.6271798653837
4470.162995437791,352.24198439899516
4769.890326912375,378.6544154736228
7840.856960227619,631.317328646814
9631.014690552081,783.8960286509331
1729.49607237203,159.88326303825824
7207.374040056187,574.846881043775
1690.8400609971418,158.79277762814118
2462.5505280575185,202.3597564998474
5830.347766293116,461.3873429264378
7944.480904821772,642.595758747685
4591.494159436005,364.9625366820878
4662.0366824876755,367.71929112953075
5409.20242753755,426.63971793909764
2370.5170026113487,197.5235478840007
5120.338637487599,404.5302178125911
7246.625423368941,578.0467399012582
5964.17557437172,472.96872513603483
9306.614334244938,759.3384627737988
761.2908212963574,97.84073897699179
763.2908212963574,97.84073897699179
1324.0381959440424,136.7642510403953
3162.2451683734575,253.10946425571908
5477.5314865626515,433.61179866936254
9436.242004842832,769.9993564358438
3753.9523729598504,296.4640479158132
7913.054970636343,637.8110015665438
1903.3780772964096,169.86835277828595
3490.6429204083183,277.2571467690882
3591.5996252517093,285.6537769785854
9410.645775757368,766.949551500119
1923.8551564714667,170.85336649016446
8029.537126752174,647.4334765805729
6119.293339426112,485.84050483031837
8863.159235943545,721.9571165292954
3012.4218326421037,244.3920039697951
5346.376632455355,422.5121633247159
2580.5446777958164,212.38158571700367
3119.008062406452,250.59689213382453
6304.0941622177725,499.441833270554
2695.2381606596277,220.02535026426972
4239.896126166373,335.6981132159465
9593.603329347245,782.3342624542951
1620.8134834834173,153.83426560583985
1869.3906936925805,167.0950016835777
6216.877883609882,493.35964397745283
8088.007655962256,653.7924938206705
6168.300049252445,488.8195654373539
7923.953727462028,639.4498654396835
7879.38772752212,634.5705231378428
2170.403905875766,182.95088317520302
2747.3724910588608,223.7816168187047
5215.133125405191,412.87606725190386
3752.2466455677095,296.4640479158132
9007.860895201778,733.766620795946
7695.94962034458,618.3683401055391
4673.255871558491,369.1422974534223
3957.4255865619643,314.3094986661176
846.456240320256,103.37728873280226
5466.338803449561,432.23049904769
7512.17908689534,600.5270533422314
4002.641068759531,318.435246523855
4934.804600792641,390.9908045980504
9037.043869382387,735.2925246995043
9487.166519567954,773.0794201263603
9651.64379922651,785.451575979169
6124.686368595656,485.84050483031837
9541.238800222882,777.7245694840625
8823.35963581012,717.5206652984824
1887.7302645483617,168.07427223890147
2540.2386221106663,208.65370701132775
3971.8952703719406,314.3094986661176
7278.698481423551,582.873331617121
4753.850325195388,375.94538690803205
8847.041378070626,720.4989491206343
6812.383114470575,543.3833417844214
3641.5791542087445,289.7865695549821
6616.94947428218,526.7061888366857
6763.8550623451765,538.8770238365213
5624.238356048882,443.7440768277616
4018.88357801637,318.435246523855
4552.001392768061,359.376306814834
3030.864780586117,244.3920039697951
111.34745331991883,34.555972119109896
6265.189505289385,494.84408907096866
2721.9147354082634,222.54883800092725
9133.790032177858,744.3415752056446
3287.270016577911,262.3586890436379
1061.8415042498514,119.90573082404143
2173.5220256815546,182.95088317520302
1893.6644352442372,169.08174031122763
3754.6966141734256,296.4640479158132
9080.655312476254,739.8102298790171
4686.046701411921,371.88140325870444
3640.593185365516,289.7865695549821
5297.537533986415,417.1077819821181
5858.6010373629315,462.8805115538839
7109.103667861453,568.4415657170256
1937.0966543776128,170.85336649016446
1130.1173553190756,123.51798456116856
3216.1051659805375,257.13687735942926
5094.115174143683,404.5302178125911
8034.289415397449,647.4334765805729
9632.42644696121,783.8960286509331
1799.851860168807,164.30653839242618
4803.837624831858,381.3775271355229
4039.500959123107,321.08691974045695
4855.6844134415705,385.53279792772116
4509.3541116035185,355.04309490202564
6250.114729907954,494.84408907096866
8057.029463571855,650.6271798653837
859.4487802942709,106.0713055560707
3445.2230409344684,274.41732676183057
8389.154165349439,678.9969862993628
5055.753064595459,399.17664628032173
1997.5282302699063,174.16611356109033
7831.170356384716,629.6603707699225
4664.642460668155,367.71929112953075
5025.88543619129,397.7728163659684
3008.8200088757853,243.2784383768947
6844.597135869592,544.8984383084273
7017.849450560775,559.0237406420486
9548.061471856385,777.7245694840625
2020.5997495502622,175.00934201528108
9988.822618432241,816.2997011658015
5247.075437539859,412.87606725190386
2875.121568869589,234.89263645848112
3504.1865687784684,277.2571467690882
6096.139095689551,482.9591480079634
2605.1266381603928,212.38158571700367
9423.28515649661,766.949551500119
9669.771535235222,787.0122731845504
8363.927449549277,675.8260243361733
5337.330284964894,422.5121633247159
815.5623828892296,102.25500941710575
4074.2557110672774,322.4692082259551
3947.7408228365184,314.3094986661176
3990.973475378123,317.01859973841346
9324.691005164412,760.8442865228392
5005.4349809699215,397.7728163659684
1746.3875510713656,161.7432110090264
4212.727565386036,334.4093715216622
3227.4278889099623,259.76106209899547
6025.34588783304,475.77121048202144
5680.451727383694,446.6706216561974
8121.72890863004,655.3977192610846
5696.942373158418,448.18927190944305
8597.04732092646,699.1812673973992
8046.233094082587,649.0634459130894
4382.142521684476,345.18024317014095
9091.793871974416,739.8102298790171
8820.35963581012,715.9979938672019
9914.880045987646,808.5154839107223
555.5591527130116,80.25727578133332
3848.4030129202824,306.04450433679625
2902.8163477334247,236.00276524558083
5746.411545730882,454.05009554781947
6231.579025815009,494.84408907096866
3700.3281244338446,293.7764584858124
8707.253783679445,708.3752619059811
1442.2572071840932,142.7860398074019
4782.81541032529,378.6544154736228
8864.390528751073,721.9571165292954
1224.3639526000006,131.7615708542783
1325.4769726075356,136.7642510403953
4560.436214494565,359.376306814834
1849.08233262953,166.10876762506948
4483.034556857366,353.5944930128629
880.0033074189472,107.2447339779825
754.1603809521537,96.02377983797604
5717.867359461514,452.6359948147555
8572.434201304868,696.108154704221
7032.501655545893,562.1720093848496
2615.18345990494,213.70049222761355
1382.6268912508715,139.8268968253422
5495.12965073439,433.61179866936254
5705.356518572754,449.70608311425997
5822.146810959254,459.87688853415864
3489.8441148041225,275.83823056751453
5095.847944349695,404.5302178125911
6697.494372208056,531.2259578250356
7201.3971009587385,574.846881043775
8499.62495847092,688.3706255750617
8104.1106091735655,653.7924938206705
2550.9483889724515,209.85067620479987
2583.2164872213007,212.38158571700367
9856.57669671946,805.4407089811627
2982.331571043585,239.63562434818965
8859.675282130864,721.9571165292954
3561.3513831418245,281.37338628167316
7714.361795871316,619.9629857436441
4941.708280491583,390.9908045980504
2668.6764310612043,217.61853020177466
9551.061471856385,779.2924981716388
9952.41362393937,811.6405096386061
8538.26443103069,693.0180278357078
3668.827824492811,292.48314693867866
3773.1524401941806,297.9006180434236
4114.746661692919,326.4770122910657
6356.106427612947,505.4461416983482
1482.1447469736424,146.00068234476882
934.8571130861299,110.25389095200526
7552.462807010209,603.7962132811111
155.19521514223703,40.03088123411514
157.19521514223703,40.03088123411514
536.4119801528566,77.24060321818045
5265.312504721534,415.7007382359021
3434.292167906217,273.0301468993571
2753.5869131791296,223.7816168187047
8715.9441462138,709.8659711692296
9005.860895201778,733.766620795946
7742.134576446038,621.6094638910787
8363.375909924118,675.8260243361733
9611.804237479313,782.3342624542951
921.0383170756505,107.2447339779825
6717.990639247059,532.782211928255
2637.8087339176514,215.0088477077299
5429.491834251793,428.0304754297194
7556.457003261299,605.4339122946285
8804.566563435008,714.4612068862575
2659.242003128703,216.32015743343553
9039.043869382387,735.2925246995043
9485.166519567954,773.0794201263603
2864.640950800474,233.7598582679778
1962.8458919020547,173.41017332041335
8259.590647189301,668.0838553790952
4130.71339860298,326.4770122910657
7151.000200868828,568.4415657170256
9498.355415599508,774.6420008644233
9707.423290117042,791.6539571271877
9726.954722834977,794.7394310713528
2448.1587594560965,202.3597564998474
6287.767942081907,496.3991872486702
4713.32347054423,373.2109570781733
4996.174020983182,396.4640404284681
9113.485629939842,742.853702967436
8149.241037031334,657.0115080126384
8788.790542325683,714.4612068862575
9078.6378676787,739.8102298790171
3519.652154812527,280.0206975386873
8587.853540421615,697.6178731329728
6362.133947996276,505.4461416983482
9458.903865784292,769.9993564358438
2996.926302857065,242.01770989386694
4924.3993879419695,389.68701003054514
7386.1561647894,589.3674506528071
7858.354850434273,632.9094264855516
2780.885582628404,226.30354701418185
3549.62331882859,281.37338628167316
266.03530555468495,54.28191014054183
269.03530555468495,57.417953429237606
4916.372262667815,388.27225590395636
9628.014690552081,783.8960286509331
9082.655312476254,739.8102298790171
4097.213827225178,326.4770122910657
3886.2342022268876,308.87087326863445
2968.1802080761454,239.63562434818965
5981.304297707105,474.3679522962403
9634.42644696121,785.451575979169
3626.7074511876676,288.3930719347858
6301.276183197705,499.441833270554
1046.0509101505575,118.71713705085791
6997.442217467171,557.460703599678
6879.94575113155,547.9502118597309
5692.993940970275,448.18927190944305
2085.1809892849687,179.76695254749274
4642.891314393049,367.71929112953075
4529.208260519182,356.5003184776574
7531.342871057432,602.1640593956032
9272.288454915904,756.3283623514527
7094.53578424662,565.2719384230518
3322.8705069816124,265.05949435858065
2068.731926521422,178.8749170287773
7144.52108932515,568.4415657170256
7551.021767000385,603.7962132811111
1273.4286240057506,133.82615417052585
6375.641209495879,506.9385974654561
383.8278326791507,69.21194940344006
1958.7553938109443,173.41017332041335
5452.094900853876,430.8630538698209
5783.442294166879,456.9600645870711
1786.649661677129,163.51964626070279
3072.3102270642003,247.9982212139027
4075.712958994227,322.4692082259551
8661.783088653405,702.2616796006903
6543.218545534897,520.5509687027596
1377.1593621673471,138.71555609740176
4490.112602953135,355.04309490202564
608.919422967992,84.0669984968928
3546.593948176645,281.37338628167316
2736.9616151789137,222.54883800092725
5888.74500743319,465.79907124706864
6749.934665222534,537.3878503390462
4385.142521684476,346.5986399183008
8905.79888827996,726.3585355433321
1808.0626795343037,165.3089103284501
4885.684559953013,388.27225590395636
5614.803158528553,442.29547703294674
3153.1255045208163,251.82630084054887
3301.217537641965,263.70780118931737
8761.992827833104,711.4093672360763
1661.8794872122403,156.82934014072168
4091.0981640867035,325.11623892869557
9430.877534956087,768.4596457933101
4252.038367168695,335.6981132159465
7190.903402703613,573.2756870078941
1152.769780346828,124.92102199740393
3255.2875818083944,259.76106209899547
7679.502185465799,615.0710568078642
2536.2013828534714,208.65370701132775
3210.2209733742766,257.13687735942926
4833.4092036803195,381.3775271355229
1943.4860744397286,171.80449846241828
8862.390528751073,721.9571165292954
9764.60165330412,797.7997237687505
2672.6469905613467,217.61853020177466
1092.788667900667,123.51798456116856
4267.115574990822,337.0866719427754
9052.99279800922,738.3148486917437
9483.794147556488,773.0794201263603
97.10939238153352,32.54590347226414
99.10939238153352,32.54590347226414
5142.936036131924,405.9390736543334
3838.4184081179355,304.70305140794073
8094.5636856732035,653.7924938206705
9805.229351507973,800.8469876039906
7290.937475739985,582.873331617121
4767.890326912375,378.6544154736228
9214.593065097122,751.8114548625784
2713.840758999431,221.30416719777583
7838.856960227619,631.317328646814
4132.345835906481,326.4770122910657
7882.54628724489,634.5705231378428
8843.976811448749,720.4989491206343
7209.374040056187,576.4645671611953
3960.498361045634,314.3094986661176
2465.5505280575185,202.3597564998474
6960.929641516156,552.7311852103816
1589.5111891606305,152.9409064499162
2222.1473926347326,187.94126078014384
3937.446135813599,312.9185986228657
5407.20242753755,426.63971793909764
2373.5170026113487,197.5235478840007
9854.57669671946,805.4407089811627
6754.3529305837965,538.8770238365213
3300.6673528587967,263.70780118931737
7248.625423368941,578.0467399012582
7911.054970636343,636.2167625681607
1306.0639026173758,135.91619609806835
3612.141854684991,285.6537769785854
5560.739825607583,439.3260909868382
6848.571106522416,546.4239729666369
9950.41362393937,811.6405096386061
5167.949657204463,407.3547435631113
5360.962168475757,422.5121633247159
3735.791994142234,296.4640479158132
4241.896126166373,335.6981132159465
5262.312504721534,414.2836585900878
6214.877883609882,493.35964397745283
2173.403905875766,182.95088317520302
476.69381784722447,73.82714638088498
3247.114363189304,259.76106209899547
5217.133125405191,412.87606725190386
9020.08442037926,733.766620795946
2393.5565912186503,198.63930912382557
5113.878554815699,404.5302178125911
9686.373054267535,790.1210651326921
5411.222145137726,426.63971793909764
3954.4255865619643,314.3094986661176
2356.595768599956,197.5235478840007
9125.64425653056,744.3415752056446
4936.804600792641,390.9908045980504
4358.416475139634,343.75524331838614
8355.321763205555,675.8260243361733
1201.3187683144608,129.66890428092947
2795.377959817299,227.57283783522402
5597.0137635663,440.8162086043259
2763.9291973188692,225.02217496257023
9645.177143485487,785.451575979169
1553.9564653395473,150.80507203932547
6427.2042376650425,509.9383979976941
9155.84919629794,744.3415752056446
7535.783421216908,603.7962132811111
5537.1170644571275,436.41053523963706
7271.435421830211,582.873331617121
5845.092670978119,461.3873429264378
7280.698481423551,582.873331617121
7869.938823618776,634.5705231378428
2554.9999138332514,209.85067620479987
6900.983019730952,547.9502118597309
6938.783773744415,551.1325547864176
4344.822623500538,343.75524331838614
4539.500952116673,357.92977253311125
2270.5930306413893,191.72686572446452
2026.4149216181063,176.0325835374374
6202.115846580369,490.35510446110385
3428.1556494069596,271.72112189015155
3033.864780586117,244.3920039697951
8951.437356833623,729.3314105825305
6263.189505289385,494.84408907096866
4543.362275293394,357.92977253311125
1523.2450819119165,147.26307567305082
2718.9147354082634,221.30416719777583
8346.177743228676,675.8260243361733
1128.429845007187,123.51798456116856
5735.570248165241,452.6359948147555
804.7851411320185,100.6252880214937
3581.439873455746,284.20252007662594
4161.939329880854,330.53643530706756
4909.454384634162,388.27225590395636
3757.6966141734256,297.9006180434236
3794.8502568855197,300.6848006737244
7133.462159284648,568.4415657170256
1476.050383262324,146.00068234476882
2186.381296564582,184.21792035815028
4612.873426084509,364.9625366820878
7475.8444106767265,600.5270533422314
9362.448151683531,760.8442865228392
2864.750404510285,233.7598582679778
4688.046701411921,371.88140325870444
2500.6734383476264,205.02293978181274
2991.1816378861645,240.90856044112525
9307.733847608504,759.3384627737988
7655.210984750737,615.0710568078642
4182.61666844485,331.82489541417976
682.8035646382899,90.38701957676986
2641.0721634487654,215.0088477077299
8381.37687612128,678.9969862993628
3086.4933438006606,247.9982212139027
7387.633354135018,589.3674506528071
3273.2499216533874,261.1347065276317
6682.818206375296,529.6785791575306
1400.411250228477,140.7647749999922
3848.3002262078076,304.70305140794073
7999.519177421726,644.174811407472
3136.9013017023494,251.82630084054887
197.54372512278442,48.59041081037699
199.54372512278442,48.59041081037699
8777.800366982152,712.9339094942629
131.03848880300464,40.03088123411514
4512.1136928467395,355.04309490202564
7999.225528898439,644.174811407472
5203.87375111635,410.17343221077783
5057.753064595459,400.506963677801
3470.537429527924,274.41732676183057
9469.357356762195,769.9993564358438
2119.0471519047983,179.76695254749274
9814.381320027638,800.8469876039906
9378.772717871296,763.8920538448729
4835.758309441399,381.3775271355229
9528.117676088701,776.1970532684941
6094.139095689551,482.9591480079634
8866.159235943545,723.4552179899042
2602.1266381603928,212.38158571700367
4020.086826201999,319.7187041290262
4878.552291483666,385.53279792772116
9670.905813475589,788.5663741979241
8276.315768722912,669.6217021053
3412.8736185146327,271.72112189015155
4363.624092267675,343.75524331838614
6507.807966777451,515.9749451171095
7453.2632268499265,598.9547095093208
9898.876084781601,808.5154839107223
2162.6027814395097,182.95088317520302
1895.9123550611346,169.08174031122763
6319.285592480472,502.46589501534737
8072.161422771268,653.7924938206705
3104.6825283334265,249.24453418309784
335.9561234160769,63.56444204167577
338.9561234160769,66.0989525940888
7897.134418012657,634.5705231378428
8746.21877843784,709.8659711692296
924.0140871475496,107.2447339779825
926.0140871475496,109.0051668159197
9207.228288223414,751.8114548625784
1287.2579408542497,133.82615417052585
5075.971143470743,403.2124406044373
2232.5439748311683,187.94126078014384
8952.762615148424,729.3314105825305
8119.72890863004,655.3977192610846
1575.9931738174632,151.74817046433466
6162.566557840171,488.8195654373539
627.101663998458,85.14902616966526
8048.233094082587,649.0634459130894
7800.601086620681,628.0518664128446
8907.79888827996,726.3585355433321
5426.401018195529,428.0304754297194
5265.3900383266855,415.7007382359021
8056.3567087465635,650.6271798653837
2606.3583875293416,212.38158571700367
3940.647373544553,314.3094986661176
6233.579025815009,494.84408907096866
5461.542149560128,432.23049904769
5628.22468109827,445.235080415503
2789.3190530754828,226.30354701418185
7896.904361442967,634.5705231378428
9054.99279800922,738.3148486917437
1809.9643161229194,165.3089103284501
6634.333824598778,528.1956515539312
3051.886796998334,246.79657479003845
298.25653348443336,59.302038303803805
3586.875733110624,285.6537769785854
4145.65499309951,327.83804964904084
2214.405170681871,187.94126078014384
4254.308140126409,335.6981132159465
9807.229351507973,800.8469876039906
3359.089511707865,269.0026391799799
6156.501304518544,487.3056760948056
4004.9231052977802,318.435246523855
6619.522257067466,526.7061888366857
312.3425311406267,62.25196593286679
314.3425311406267,62.25196593286679
9212.593065097122,751.8114548625784
5497.12965073439,435.0079229367723
6994.3029705036415,557.460703599678
130.4124090058051,38.924825306787184
132.4124090058051,40.03088123411514
2968.167506774279,238.38284476348377
3486.8441148041225,275.83823056751453
5749.691811801599,455.5430015948473
295.3740988688641,57.417953429237606
297.3740988688641,57.417953429237606
2392.3077709504073,198.63930912382557
3817.4150846468733,304.70305140794073
1542.2103386755334,149.5295086371593
4901.580657350276,388.27225590395636
6963.114822540411,554.3194402419815
8929.64587483804,726.3585355433321
5097.847944349695,404.5302178125911
626.5652414788498,85.14902616966526
628.5652414788498,85.14902616966526
2789.1615243927754,226.30354701418185
3062.4180057535377,246.79657479003845
3612.6340024484384,285.6537769785854
4883.383548306939,386.87566596835
4834.575953631381,381.3775271355229
8938.24846888395,727.8554312297308
6523.855656280751,519.0461454518477
9961.995492712213,814.7633914082859
4365.346922765333,343.75524331838614
8312.559746012137,674.2836232078569
9169.872936739193,747.341497279462
4589.786919286379,363.6365245679919
4969.021729279512,392.40007850457084
5572.19463214244,439.3260909868382
1637.110192119827,155.95232907638444
2443.8184844756047,201.02343503391586
1516.0860126564573,147.26307567305082
3440.185028227698,274.41732676183057
2592.937479857973,212.38158571700367
7108.325984000734,566.8321602448322
972.4965619612306,113.07322346865998
2286.2071548576387,191.72686572446452
3902.282040492029,310.21357519549923
1358.7859785904475,138.71555609740176
3770.1524401941806,297.9006180434236
5175.0137293518155,408.7728211860391
5280.229449705396,415.7007382359021
2730.712302522541,222.54883800092725
7679.077988669688,615.0710568078642
4063.0220553554896,322.4692082259551
5876.055008648008,464.3117036894533
2750.5869131791296,223.7816168187047
5589.887271357906,439.3260909868382
7149.98709032806,568.4415657170256
9149.63847593125,744.3415752056446
5588.779606672402,439.3260909868382
5211.311340337256,412.87606725190386
5819.030787189389,459.87688853415864
1426.5398962354366,142.7860398074019
9655.75159242312,787.0122731845504
1214.2616924220388,129.66890428092947
3120.317900189464,251.82630084054887
9127.64425653056,744.3415752056446
3903.7113542744137,311.61187548089197
4197.718931814535,333.11995573011876
5873.599349582171,464.3117036894533
4275.603992225029,338.39131574651844
7537.532611251255,603.7962132811111
9153.84919629794,744.3415752056446
2369.2754287997595,197.5235478840007
7912.396692375852,637.8110015665438
4954.499686351073,392.40007850457084
7084.634028168876,565.2719384230518
8766.846348361654,711.4093672360763
68.75120661342591,32.328564633836166
70.75120661342591,32.328564633836166
5056.238126474653,400.506963677801
2134.6603837788025,181.9207913087853
9898.048848173008,808.5154839107223
6213.104441575856,493.35964397745283
8849.041378070626,720.4989491206343
8157.905673365751,658.6393474465765
1760.0413027081088,162.74130500525047
5424.879447809093,426.63971793909764
5850.342161034364,461.3873429264378
6575.827965718535,522.0731082306983
7845.15893077188,631.317328646814
59.490425717176805,32.328564633836166
791.6096905376979,97.84073897699179
793.6096905376979,97.84073897699179
1745.1721709538263,161.7432110090264
2483.73364357444,203.6951163550867
5134.826972407246,404.5302178125911
8730.501897578326,709.8659711692296
5333.2457125883775,421.1765016161887
7530.592717099854,602.1640593956032
7255.728847431832,579.6574466165608
8629.42599422731,702.2616796006903
9360.448151683531,760.8442865228392
3175.736828383936,254.48290523400343
7205.078684071254,574.846881043775
8840.976811448749,718.9781489787028
9525.053880657071,776.1970532684941
9305.733847608504,757.8306447796614
1910.770763973786,169.86835277828595
3106.154462426039,249.24453418309784
5679.422829108445,446.6706216561974
2624.289619721578,213.70049222761355
2525.088731836192,208.65370701132775
4453.5106014111425,350.7872722251147
3928.938018187355,311.61187548089197
5948.590642076374,470.09561949596525
2995.3187321292944,240.90856044112525
6881.94575113155,547.9502118597309
1545.5189475394834,150.80507203932547
7695.259623296719,616.7236203140831
409.1983771409025,70.18032533931704
411.1983771409025,70.18032533931704
8483.620999680843,686.7962168109262
4527.208260519182,356.5003184776574
1032.6803931316363,118.71713705085791
5864.236410995016,462.8805115538839
8917.531784692035,726.3585355433321
6469.3545917818665,514.4865446472277
532.2250215080772,77.24060321818045
534.2250215080772,77.24060321818045
9376.772717871296,763.8920538448729
8283.6188793646,671.2017456623855
2654.668408704649,216.32015743343553
9425.28515649661,766.949551500119
8323.082494530623,674.2836232078569
3336.841655303434,265.05949435858065
2458.984421930569,202.3597564998474
5063.618401114214,401.9034403881364
1289.892920178788,134.71807292010595
5516.38452331098,436.41053523963706
2654.5744843788766,216.32015743343553
6652.113741836383,529.6785791575306
8744.21877843784,709.8659711692296
3264.4570327916226,259.76106209899547
5454.094900853876,430.8630538698209
7856.079516183939,632.9094264855516
9837.35439039058,803.9266918824179
9146.63847593125,744.3415752056446
6541.218545534897,520.5509687027596
7338.542948905032,586.1212826511894
7597.771515877319,608.70427238782
1242.6137009150632,131.7615708542783
2848.86126757821,231.30837232034528
8554.193798885552,694.5436328918194
773.6316722048692,97.84073897699179
7619.172102821865,613.492923523264
4382.384461628457,345.18024317014095
4301.693641220556,341.09445163163844
5886.996055910777,465.79907124706864
6578.9899471116705,522.0731082306983
7894.851974727455,634.5705231378428
8304.109716807458,672.7400999081201
3380.3279917198925,269.0026391799799
8376.398661785639,677.4126380232373
8059.3567087465635,652.2360976213293
1974.6809190876604,173.41017332041335
7327.4809107541005,586.1212826511894
4619.860704039789,364.9625366820878
3366.535744062934,269.0026391799799
2713.9093712512927,221.30416719777583
3161.884948473252,253.10946425571908
3248.704007296878,259.76106209899547
6796.588906166317,541.8628169134874
7188.903402703613,573.2756870078941
7609.256620422474,610.285631426171
6140.566206527155,485.84050483031837
1065.437404519526,121.39992879012723
1144.729259323949,124.92102199740393
4183.78738848844,333.11995573011876
1834.1673280369762,166.10876762506948
4557.436214494565,359.376306814834
8295.39112475945,672.7400999081201
4265.115574990822,337.0866719427754
2239.5893341182455,187.94126078014384
9790.30924611572,799.3248680563548
3986.6127512684516,317.01859973841346
3138.7590400576573,251.82630084054887
9071.55647267741,739.8102298790171
5140.936036131924,405.9390736543334
761.0569111429829,97.84073897699179
6064.152822689568,481.52357071260764
941.4828864113257,111.78166728651918
943.4828864113257,111.78166728651918
4203.245174769786,334.4093715216622
1681.6500749616537,156.82934014072168
1452.6918731119051,143.92520898802053
8626.42599422731,700.7061135421449
7985.575965507205,644.174811407472
7880.54628724489,634.5705231378428
5954.490916562313,471.50823510143164
2051.0647165754685,176.93437796869688
6960.114822540411,552.7311852103816
2758.1363374321613,225.02217496257023
1735.9873570534708,160.92076226006296
3798.5286529674686,303.4129259328147
6046.611597792668,480.09186098429217
8940.24846888395,727.8554312297308
6520.855656280751,515.9749451171095
8780.800366982152,712.9339094942629
3736.6965678929273,296.4640479158132
1643.474592234742,156.82934014072168
6752.3529305837965,537.3878503390462
2730.6570989248376,222.54883800092725
