Time,MeanTimeInSystem
3543.4785270842017,827.0061118156392
3612.5370776500185,843.5890309315323
7074.454706848469,1653.325729974506
3108.1314751969476,726.1072029843807
4248.573224602465,986.5433752263734
2898.869124217761,680.45319632617
7992.599015023329,1872.0838578258763
9654.815887683304,2247.1957343593485
5478.034178528815,1278.0715138768148
6825.223932820379,1599.2554741309143
7425.638470034571,1740.1265851011194
2076.043602012741,486.38454642371596
8046.843131096837,1884.40068078633
9849.632977820598,2287.756030296501
1602.4733999710138,386.6136101835047
1623.3087052874425,386.6136101835047
285.00460010769564,83.49421022778347
4110.643088501253,952.4602869734163
7800.698498463011,1826.7767592891873
8763.808128027076,2054.7000340993623
7302.249980020811,1707.0591175247578
1428.9373063570915,345.25048195214157
6579.1404987299775,1540.5209537762971
5484.476632840484,1282.4145516934536
7521.143620475104,1760.7539911396066
7908.9662640297465,1847.4161037345016
3915.8933861703554,914.3768911505657
6771.295426664098,1590.9675135959146
18.12964506755462,0.0
3408.1776112645716,793.5165332458953
5472.287766225088,1273.7399783296648
4533.522765640309,1055.3262710726808
3282.6732014266827,772.5670987260942
8367.064611220845,1961.9929371376306
3615.692172456297,843.5890309315323
6543.841016774494,1536.3008127897
8232.538987736836,1925.333362906212
7128.328367144202,1674.0270019087868
456.05547833250256,129.3253185701632
459.05547833250256,133.7767373584597
7170.3647492408545,1678.1928002396207
5193.405925053406,1213.3582693392268
4494.737337654991,1046.7074773174943
1548.29015009587,370.4246704867043
9510.666260580527,2214.7643434497345
4353.255749344671,1008.0295990642028
6750.031840785978,1586.804096712085
90.55895410933073,46.21603200237277
4284.426788380528,995.0816738185032
4356.85969308921,1008.0295990642028
7950.987312484697,1863.8931530761988
1404.806045698108,341.28383378135425
9621.459789156128,2239.1190721225935
2556.2572295933273,605.8555233784971
6798.207590426393,1595.1167369126692
6837.050914033196,1599.2554741309143
3522.7253791530707,818.5765568378182
6486.160820995336,1523.5827982778594
5058.614783528762,1179.0162937250946
144.04886470038923,54.33831598605209
3081.936728389914,721.9626374148515
4344.485736159484,1008.0295990642028
7662.200905965314,1789.70978606539
3903.488157531141,906.0249799613148
2829.8775170189338,663.5323721603971
4278.389476170045,995.0816738185032
8310.855147928167,1945.705009708266
9042.597323377655,2114.820540080721
9588.024174550757,2231.011683826796
7050.18703376816,1649.1333727174024
3819.031666570194,893.5832903340412
2292.829836804395,535.9294386992221
1134.4643437500943,281.80677172737853
3057.6582616934297,713.5587004665211
3507.940013668566,818.5765568378182
7035.527983117032,1644.935035794054
9234.955428635878,2154.736209260875
6462.5719404896345,1515.0994837220508
5358.264832151195,1252.0848091515247
8619.536477476822,2018.680215389402
1611.9468260913354,386.6136101835047
5304.660888225151,1239.1370711915588
8172.569510881303,1912.9862074774808
9675.972749490533,2251.235456347241
7233.98666676176,1694.7256087074588
2586.7456299672112,609.8119652848497
6657.341796767158,1561.5813650181026
7098.296079879588,1665.7882844732267
66.04778521908212,38.612945484716874
3975.488601949368,922.7818038906395
4221.087504939606,977.9540566348929
5103.605602534754,1187.538435839713
8025.905985854832,1880.2792816131066
339.4841987144628,102.34338414040859
1266.1316026125612,309.18875640535646
8679.011003820704,2034.7264252763605
9420.09058576464,2194.718280166049
3186.9943668039236,743.2086121599168
1947.9215717358413,462.4737795654773
7437.236724267402,1740.1265851011194
2130.8183890786277,498.8877825420651
6327.703184448656,1476.689611193268
2574.4327616850405,609.8119652848497
48.228235905520904,38.612945484716874
7716.224238918589,1806.1573761115985
996.6132402397047,249.43149756455355
2670.406237822594,630.1839320485556
5436.252612741952,1273.7399783296648
807.2599080621372,208.58408692050781
2364.5354127640426,556.7391769743614
6165.761033997082,1442.606641115645
8787.471439156496,2058.6871635961015
1788.3121434034463,426.2178722044798
9438.964327073805,2202.7378610019055
3129.3710970120155,734.6086249628687
4788.815113919284,1115.1199583089035
1893.2399438811292,450.6410419783646
5400.032342365439,1256.4819118107039
4989.731585490318,1166.1618416878855
813.5341111367961,212.36814029844953
7635.802390909996,1785.5716327381958
5109.885892777593,1191.828554300185
540.140903318279,144.92821493175992
5562.379619923213,1299.8197539556243
4332.541217399307,1003.6957863368899
6684.886401960723,1565.7709441351926
5175.246165175972,1204.7220849394728
7590.821809398801,1777.299557127368
1899.8023772422957,450.6410419783646
4419.7950059869145,1029.4779690350065
3690.993917629182,856.2381257519047
9363.637268172584,2182.723539069589
4452.957467976902,1033.7728379157038
2727.7796200060297,634.4158437897897
9288.072802239227,2166.6937750712445
6054.432337944498,1416.82438122827
1155.9755547786915,289.56241804791216
6213.684748353818,1459.6078956878114
4653.008191286184,1089.5178498869195
5685.274389944212,1325.602169122991
4701.385583238542,1098.0496688578155
1722.4744566679976,410.31061313221295
2052.4399359906242,486.38454642371596
5784.657535216551,1351.712721466926
8364.141651831735,1961.9929371376306
3348.840059099029,780.9306828284163
9990.67293985857,2319.9991646632548
2478.6619531811766,581.691414944509
5517.845961357161,1286.7806257320362
6618.073216478293,1548.9798558207874
4059.8046010179273,944.026058258234
4026.0746225639414,935.5394598001561
5922.136634254743,1382.0901528310935
3744.6463449628927,872.7662416889394
6537.909862980906,1536.3008127897
2034.8452877616305,478.1959453909046
3990.7593541844394,927.0375787013963
7140.15376642507,1674.0270019087868
2091.9018160173387,490.6302692587014
4767.683902085851,1110.8524855402843
3273.97503941556,768.4830353211494
9918.27527672283,2307.9097412792494
7548.745184164307,1764.8898347895524
6864.354832489503,1607.6661107023308
258.16073479461295,78.99119189359159
261.16073479461295,83.49421022778347
7695.881436733033,1806.1573761115985
2211.044429385873,523.7433240399969
4803.164968112391,1123.645798749514
642.6684491250592,172.46130420307193
8166.338821285704,1908.8673280784972
8346.24793343562,1957.9248008698896
9198.824285992776,2146.8026805964987
2262.5791537850387,535.9294386992221
2430.475730492938,573.4868992561718
5988.638178003214,1395.115260236971
4173.100233158604,973.7711838499597
6612.469075888159,1548.9798558207874
1164.6945818125553,289.56241804791216
3846.6074247884753,897.6831098403754
4809.660929546894,1123.645798749514
5718.131173783308,1329.9506021181096
8514.58244966498,1990.3890357586138
9276.707740459035,2162.7151370459537
318.21758371122144,98.29194007621466
165.44465072864188,59.600808385704745
369.10849212943293,102.34338414040859
531.8961543290117,144.92821493175992
6273.216436642808,1468.1260095983878
6630.375209220711,1553.1800049656106
5916.354544535503,1382.0901528310935
588.8940871732774,161.08439520103093
4944.255742501436,1157.6533475369945
9609.28966541628,2235.0799748389736
9777.333676011738,2279.6618294111836
2043.2413389376943,482.269376430262
4296.116896132756,999.3557334205533
7341.356082950451,1715.3762441250215
8013.833308441949,1880.2792816131066
9519.929973897133,2214.7643434497345
9726.744894132167,2259.3782262185305
9210.84900006938,2150.7765822582073
8517.111770389469,1990.3890357586138
9624.07516425369,2239.1190721225935
2658.7813229685617,626.1735595481764
8025.4205034115,1880.2792816131066
597.2530200253916,161.08439520103093
2892.438966176458,680.45319632617
8085.434635532581,1896.6497119024912
5505.575997569185,1282.4145516934536
8214.085457416253,1921.2129868116647
3219.719195821573,751.6019345452432
9831.09518841467,2283.7084132773944
7359.730808855697,1723.6367277710608
7197.024087347259,1686.456924129885
5919.606753780629,1382.0901528310935
3072.065298975674,717.7353565213074
3564.9158128001386,831.1308278591678
7248.340191046134,1698.8639268364725
8967.574427579755,2094.799175905416
3069.435322173791,717.7353565213074
9489.84622934773,2206.7179445196193
1443.8857225632746,349.38312728115415
2424.02110410402,573.4868992561718
9354.607714788868,2178.7283570109134
5037.470383949919,1174.7120184299847
8664.503318067436,2026.696680370126
5880.189128605088,1368.9888892475394
5247.732274589823,1226.2578111364246
3468.4227206102855,810.3409206547443
6198.534157424951,1451.1359427183363
1962.7783753952394,466.4068362905612
8760.808128027076,2050.690759280415
5430.651523346913,1269.4624766191168
9432.151894849783,2198.7162494832087
4251.332021820178,986.5433752263734
9378.838160726613,2190.7259032628713
4500.502706446408,1051.0163603450394
228.75724752568016,70.00678182432686
1254.1386652873828,309.18875640535646
3195.3164384176484,747.3792370844562
9306.588406418763,2170.6805937283916
2862.4378232995377,667.8200383353349
1461.6236127031427,349.38312728115415
9363.272189312494,2182.723539069589
3486.8612325621807,818.5765568378182
4920.0535374628,1144.773819420138
3360.254377341172,780.9306828284163
3579.542603983574,839.3880882768065
8448.963390290344,1978.3282466620644
1641.1720901427102,394.67075451336615
9657.788150169856,2247.1957343593485
174.33555649149622,59.600808385704745
4596.542352936298,1068.1479294826645
9891.742295837621,2299.8697411175363
7464.309618099597,1748.424188670202
5586.917090320005,1308.3646022899159
8742.270257564247,2046.7032136746311
9873.697022296381,2295.8360919565866
2853.500005909792,667.8200383353349
2073.0200421856202,486.38454642371596
7143.183424278319,1674.0270019087868
9792.174325819717,2279.6618294111836
4266.648811986086,986.5433752263734
8985.581771804282,2098.8047835940247
384.64538461090876,112.01952577993639
5286.50029001823,1239.1370711915588
9135.011390222964,2126.82815988862
4710.147506550776,1098.0496688578155
5754.714485907318,1338.6895042800538
6486.204930823096,1523.5827982778594
1281.9124749758669,313.2649941514065
8475.246498983319,1986.379273124787
7107.6754471824925,1665.7882844732267
4224.276455561343,977.9540566348929
7674.098113089956,1793.8567407367862
4734.073945872314,1106.5872125812139
