Time,MeanTimeInSystem
1254.3305358628243,317.4021438199519
6789.268622511126,1548.4342883469212
6006.3003341857175,1384.3875180640493
9846.846770162012,2241.076531430812
5133.113364964029,1180.9712444731301
8076.62914098396,1843.8547706613056
2730.8381852021266,645.3995719649532
9891.282414545587,2245.02766328532
6738.627469230004,1544.3939552495738
7635.284661738605,1742.0686080016249
7470.929649682263,1705.7629536992545
3213.6448225807603,747.4583570775696
9174.385998356369,2094.891607616593
5715.46084946117,1320.6874416554879
7707.650377033716,1758.315063906821
9195.277317523794,2094.891607616593
7185.457302771024,1641.255017198459
3495.473253319731,810.9274963239908
7155.303502784197,1637.198791344719
2652.2965621449075,629.9152892309364
804.5499985743297,204.13515921498427
8901.947658491817,2031.8019597181099
3861.805674534242,898.200839256854
6261.3567917120345,1440.3795318490616
519.9182713433547,138.0130202817259
522.9182713433547,138.0130202817259
846.5356387860887,213.63700048912023
2169.610056951528,514.7067985121587
879.7214235657294,222.7912412300872
8205.327965357656,1872.3026880763973
375.53188523983295,98.27915420029952
378.53188523983295,103.00976224496826
7428.557891970546,1693.693139391991
3675.5189326191517,854.7202066562576
699.4577819394387,181.46513419402334
4785.206935246993,1108.7301910451863
1863.804677844331,446.29086721356
3711.8929379384795,862.6651566810448
9636.962772146177,2193.3709942666947
7029.122813301884,1605.1306384704992
8331.551488494615,1900.475613003696
9786.669325314439,2225.182640284592
3165.05627271945,739.457670223487
9735.51321038882,2217.241506887594
3024.0138200304746,707.9399213955277
5229.431845836042,1205.0331530602864
5244.9546744934805,1205.0331530602864
579.0792697064505,154.18425787001738
4002.297629973954,933.5822309515435
4053.7609398184472,937.5930628515428
6912.627092176847,1585.1780584258654
5199.339481642833,1197.0155286088893
5802.866235637541,1336.5799390622733
7737.7031436409125,1766.4176077187772
7197.346959062292,1641.255017198459
4683.000978590371,1080.9207470368626
1281.8935521220778,321.324385421777
5391.922694948703,1240.9079675137025
7563.520991279435,1721.8547683982229
4440.710155847248,1025.1434271623762
5214.27475991249,1205.0331530602864
6942.2424260673815,1589.1625351386358
7797.772847997515,1774.5956431223226
678.1902470369536,172.2318113675066
3654.8171259766787,850.7095243169538
7701.887916577424,1754.2584026979666
129.2583435727855,47.03241060346398
9504.549683221969,2165.7566758081093
7164.375087797495,1637.198791344719
8142.212626359991,1860.1079309045679
8787.138672083194,2003.9818334780057
6315.481844704515,1444.4355253309013
357.3012368794177,98.27915420029952
5106.110062584732,1180.9712444731301
9006.382028643013,2055.6301903854323
7635.545709622736,1742.0686080016249
3300.361214491464,767.6640220342056
2046.7880030213644,490.393043451827
2769.7299458988646,649.3726219958853
6036.818255274339,1392.3158959289556
2310.12570869531,546.4065696198442
2985.7839406809976,704.1052178882607
9033.446606412646,2063.519187911866
7722.855860076292,1766.4176077187772
9831.955027391696,2233.129935457143
645.7370387110728,167.42626951291484
648.7370387110728,167.42626951291484
4401.457573949409,1025.1434271623762
6672.457428853178,1528.260084428034
5163.0400611228915,1193.0400353038372
1953.3362512841052,470.27902656470894
8385.57307912259,1912.4810255256202
5559.372579494691,1280.7946571626337
1206.1112472105458,305.0620757623728
135.56601490167208,50.70815549989373
3459.407679656922,802.9811414430548
1350.553006913731,333.36414354265827
7758.08670372212,1766.4176077187772
6540.778444517916,1496.2064986440173
3558.6819964504366,826.7182969529956
5007.602100516228,1152.7117803856795
1467.1564376654255,361.95374902551083
7752.50109680781,1766.4176077187772
4458.041470019389,1033.169012802314
8898.947658491817,2031.8019597181099
2196.850339108234,518.7537978416472
7536.672427224539,1717.8046079276287
6246.892859746312,1436.3979764944584
6846.947604164039,1560.7699025833842
7314.212550270667,1669.427708026269
3147.7162189378278,735.4548438187445
4890.704912817489,1132.6522825906864
738.6668635015329,190.4879618582608
9294.705830910072,2118.4358933739763
6495.2056321271975,1488.1743423793466
9501.879469369916,2165.7566758081093
5247.013374184577,1209.0239473303575
7653.705051058354,1742.0686080016249
4725.305260827523,1096.81851257851
9984.988979630534,2268.7751838286513
7764.099267733198,1770.498229235305
2439.4264868829164,578.7951537014715
7494.7954551675575,1713.8101698267944
1389.1173757712334,345.50236697785755
6681.29701636689,1532.255905401397
3486.335135701632,810.9274963239908
7977.161618687421,1815.3420760482873
1602.5507704085428,385.73304385753204
8850.68633851725,2015.963672899552
3321.885249749137,775.5590942944241
3987.749900310712,925.7194724637003
885.32206613954,227.16827900799427
888.32206613954,231.71291581319326
4341.995418397775,1009.2999269065459
8694.688613795372,1988.1023106536888
3702.286663257455,858.7048911693537
9969.817699982112,2264.8413627096897
8190.044017129754,1864.1932306113697
7170.912428768467,1637.198791344719
3180.827555032744,743.4558117999956
6222.142099006287,1428.3544085823096
4509.595010966354,1045.175759651158
3612.8862525519507,838.7034601394001
2400.661941110949,570.6934445360655
9129.709483699191,2087.1187532621166
9405.190804733369,2138.124057433774
429.2305603801076,111.17519666514515
432.2305603801076,120.00303411839654
9015.909127497882,2055.6301903854323
2310.264508899236,546.4065696198442
9996.683175743661,2272.7304848472795
6273.55508624156,1440.3795318490616
4683.385172977927,1084.8860583856167
5712.46084946117,1316.67626969459
252.40704016191452,81.11681048532063
8052.406525174209,1835.7126375303794
8565.348289758083,1960.3977980758216
7332.766783586097,1673.4407990450006
4362.544266604299,1013.2630030988595
5601.964252451097,1292.7997565722194
1323.6611579711523,333.36414354265827
5184.2022218747625,1197.0155286088893
7302.013772733233,1669.427708026269
1404.8543520275427,349.6321069201707
8319.054645433616,1896.420565125399
1971.7470062286402,470.27902656470894
6636.967954868756,1520.197309263573
6675.757498001422,1528.260084428034
1095.075412416062,279.75784378892536
1911.7806135355702,458.24913470738926
8175.201265584523,1860.1079309045679
7038.3831970042265,1613.1490110397187
8973.898708336088,2043.7079500520583
9075.251554785564,2067.4426567770324
6942.510406949379,1593.1583513213852
2805.0127489402225,661.1668678523426
1176.4555096034514,292.34815935902617
6966.510497435645,1597.147962312813
5871.948307971473,1352.6979531980128
9426.313776384664,2149.935273811654
5766.593676591758,1328.5909479833247
8622.66889953894,1968.294068088764
720.9628796114731,186.0740594863495
723.9628796114731,186.0740594863495
9987.988979630534,2272.7304848472795
6921.710251967661,1589.1625351386358
9855.866905562094,2241.076531430812
9390.831672193743,2138.124057433774
7584.941828591047,1733.9808553385342
372.70949974481965,98.27915420029952
246.37308860997453,76.72789713738216
6369.456958125775,1464.4254780815743
6096.211329137449,1396.2564743338269
6204.249802693888,1428.3544085823096
3288.5693609153277,767.6640220342056
7179.972843492436,1637.198791344719
5874.064813804376,1352.6979531980128
1944.4341412820822,466.2501643648204
6150.58087400839,1412.319373769758
3141.985364212401,731.4820077721041
1191.2078328463995,300.96057334205886
3057.8252916187857,719.7439390758376
2814.7819996616277,661.1668678523426
6561.298690209205,1504.2034557136446
5139.393804387361,1180.9712444731301
606.4861193294299,154.18425787001738
462.96914923101366,120.00303411839654
1557.708839247498,385.73304385753204
8640.021437112955,1972.2731092080955
9711.539026360462,2205.2918377281885
8511.768012560038,1944.4505029296472
5271.879981102044,1217.013867084668
9243.814016004912,2106.657709229587
1758.5899980723611,422.5087274821532
9456.449415986322,2153.8884472017726
9897.200419066594,2245.02766328532
9843.846770162012,2237.095062711837
33.401123508519206,19.743998954964283
2199.2069273353527,522.8100964563503
2316.7149154962935,550.4787133814452
516.6519631832664,138.0130202817259
8655.73636003642,1976.230853442983
9894.282414545587,2245.02766328532
3501.850468328788,814.9173306333296
6825.387679703639,1556.6483746449248
5652.542261606734,1300.665854840458
4611.273468704579,1064.9984677387172
3003.1468650456904,707.9399213955277
3195.561660769735,743.4558117999956
2520.0415927363147,598.5576580847697
8928.576875552953,2039.7149324652187
9999.683175743661,2272.7304848472795
4197.560714792777,973.3230626762321
8544.08456541069,1948.4700216781787
6828.868143902551,1556.6483746449248
4236.853164874484,981.3354889409941
4770.726542553823,1104.7228309535196
8358.671348926722,1912.4810255256202
5964.487606342972,1376.5275226670435
5046.80200609036,1160.777883924432
3453.868167319807,802.9811414430548
6750.934801933833,1544.3939552495738
1437.317818207697,353.8627467003352
3540.8188800237035,822.736022481004
4869.688042710048,1128.7087288468947
8226.12907108096,1876.3086403075415
6168.785879243297,1420.349914051067
1872.515777886211,454.1553993586609
3207.4701295072514,747.4583570775696
3333.1939557496685,775.5590942944241
3231.786145229948,751.5088758795357
1428.3067216218387,353.8627467003352
5532.680432793528,1272.8013016609998
8625.679749096531,1972.2731092080955
3246.3864789581157,755.5877399635616
7929.836988309906,1807.1328910457885
6984.6565823244055,1601.13411951413
696.7646323225545,177.16949520624277
3738.7070994976234,870.5696599879108
1002.5323898072518,253.2946776253339
1548.516286046735,381.72854827631943
198.932664981273,62.48243502599204
6975.8818527893,1597.147962312813
8772.693545909211,1999.9814634399947
159.17154452426163,59.56858350961692
5421.943912014076,1252.7744221410267
6111.52727023039,1404.2800429937413
3231.5492607300066,751.5088758795357
3900.007582285301,909.9649846546496
6912.8723157364375,1585.1780584258654
7410.646328058181,1693.693139391991
8985.002886078055,2047.7011033972572
7521.16068590726,1717.8046079276287
5148.297794602581,1185.0286158549063
9840.64174147124,2237.095062711837
5295.577632594704,1217.013867084668
8784.138672083194,1999.9814634399947
774.1696142500923,199.37268147984804
777.1696142500923,199.37268147984804
1956.6677525166106,470.27902656470894
4986.99322974538,1152.7117803856795
2727.8381852021266,645.3995719649532
8727.699062719095,1992.0411976654325
1920.706645212563,458.24913470738926
2064.3016716469247,490.393043451827
3420.897348821158,795.0618664340612
3195.9043941838304,747.4583570775696
795.3617573395816,199.37268147984804
798.3617573395816,204.13515921498427
7419.969400006814,1693.693139391991
1230.5119086623138,309.1903045170697
7476.780136698057,1705.7629536992545
8745.761781626286,1996.0044172799678
5820.6162860223885,1336.5799390622733
408.94067620490273,111.17519666514515
7077.042207098627,1617.192942191067
9399.45209801701,2138.124057433774
3219.345666805612,747.4583570775696
9693.134679252533,2205.2918377281885
1104.4676713722006,279.75784378892536
1281.83375857846,321.324385421777
2649.2965621449075,625.8980937192792
6444.599749632853,1480.2445685564148
210.71387086179305,67.91428373424313
1578.2137107104793,385.73304385753204
3594.5623498240134,834.6617889846715
207.71387086179305,62.48243502599204
2610.8561282004816,621.9441540720351
8163.3847665535695,1860.1079309045679
