Time,MeanTimeInSystem
81966.44253073852,18596.874294947134
36330.71112332879,8254.223075287464
79041.05477991191,17945.95804845278
89934.33453788034,20395.559606744184
24051.80815251056,5464.312131626713
39582.1333269425,9010.035175273622
61782.64617612473,14067.279133344198
13665.977444100636,3095.0459181829838
93849.55099101219,21281.324898434334
32079.305360751343,7289.710913997351
32520.53619071108,7384.218578682673
33915.022403095216,7709.372517474933
12993.492930435632,2943.348566162377
19476.547389216426,4419.797007798335
92733.17791766608,21030.709607116023
96120.56050852896,21790.59640818219
14127.190933934382,3197.836209754848
75423.96121478858,17132.320141422755
17292.52520774751,3924.874854449058
46482.95681436125,10585.790237562738
79869.89733141067,18131.86203181716
7530.834539846589,1715.789581997727
91167.69137384211,20674.804474897992
68040.85147885076,15481.08031628077
78060.6426768754,17727.454916126404
37194.52711057274,8456.724620660343
80151.85591045785,18196.543743610113
81963.44253073852,18596.874294947134
567.6929306194777,162.37056137202978
22326.960068634682,5066.703554825121
10047.142466564364,2278.3945940094823
73782.5233925213,16756.99254462785
33222.89530686334,7556.987988236301
61461.403495374056,13989.860784121422
46680.67358723222,10626.96493160466
66624.8825207368,15161.305162713395
13155.086800533983,2980.139608284535
627.3139537510708,179.71341198036635
32607.434419826433,7408.873661822003
5310.719649109697,1218.3739882367283
90438.73463976348,20513.014300156257
32769.00127995175,7441.785440728856
62514.445135448696,14230.283795657044
30873.98522767537,7014.94774182795
18774.259985861092,4256.434430585849
90069.80494173916,20427.973612119735
72609.45288735462,16499.104462278825
56781.73229688002,12927.992713718964
53061.502182103286,12084.951125919155
31743.605425486363,7211.704432429057
89256.35673161282,20245.726613862284
31218.26384808575,7096.822642569947
38448.45058841936,8750.386428720432
7779.87673841994,1765.1773309557786
38736.98234513375,8812.27689546867
43872.69081759013,9990.455640256116
86904.22367802684,19714.41131726096
30720.048727472284,6982.263720214552
18210.50731097648,4133.959470159
52602.654637142936,11978.338079253306
62517.445135448696,14234.359735741584
88557.69857452041,20087.665312868325
36942.76700212237,8398.912036906204
85602.45045456791,19422.286103758164
45885.18876822227,10445.928717020319
39579.1333269425,9010.035175273622
86658.6786014804,19657.63770033583
11658.77817104208,2647.2996773054174
4872.784023804415,1116.5618265054852
12456.647667017225,2820.909570011147
33918.022403095216,7713.4933557620825
88758.71679314578,20132.279946130784
24333.255929745923,5538.444595430629
42954.240602970494,9780.930378143714
74622.22827897409,16950.63134254706
34071.51753528263,7750.585195216252
73698.7274366313,16744.900268563248
28746.137531598677,6536.481413861038
23175.081749276185,5262.150528352552
38364.227056722695,8733.869718442049
45528.81091916992,10363.823446854703
89253.35673161282,20241.67293477945
96774.18219185043,21936.286539622473
73785.5233925213,16761.025735897092
60270.465528253684,13725.022713446573
75963.97577654262,17249.421922996564
70743.15994882601,16083.10729370403
99009.74128697075,22434.205391079744
43614.53239406786,9937.118655760358
69045.73136414091,15699.44066760752
87942.21394407163,19945.689799458352
88686.96598705686,20120.111983975174
13572.053818276105,3074.4538497092135
83772.69189301295,19013.223115512974
303.91873991438393,102.7163999933143
45648.960645671556,10388.430857585363
80325.52168112558,18232.94197254455
21669.391004298843,4921.256432357634
73857.99611920962,16777.150292520808
2907.8976357256984,692.3020448355312
18051.21315683327,4101.29131254047
70146.32931226025,15949.892549025777
61458.403495374056,13989.860784121422
67224.92836162943,15302.944961312489
11373.6614757588,2582.8716898540647
1500.7594583680818,382.32254443683314
78243.20920780521,17767.933809168404
92889.46773301078,21063.054387338016
12498.543655152109,2829.1164751055885
80517.82006477163,18281.464707409134
63918.77555772445,14547.887082583231
80322.52168112558,18232.94197254455
88755.71679314578,20128.2224784888
32772.00127995175,7445.904968753057
81663.50747845846,18532.136736957273
21627.160263617632,4908.808999724247
45531.81091916992,10372.022204178733
13452.339722059736,3045.646906652077
51420.414371526174,11712.113145551764
57045.49547686137,12985.268754271514
9003.723642468229,2050.3985508710025
73995.58819050982,16813.440884083186
94248.27944725804,21374.234513913267
65415.310435335814,14889.370470622365
80250.53731705736,18212.717704802362
10824.219664985278,2461.8238817412034
45651.960645671556,10388.430857585363
46446.47194027501,10577.558809644714
63822.41134907716,14523.42813575641
58728.52731584184,13369.474644798916
85332.44289282503,19361.415508654347
93846.55099101219,21281.324898434334
92433.8393833234,20961.923550673702
28080.531609687725,6380.806913170154
88704.86665987948,20120.111983975174
74322.59054814983,16882.006186376813
92220.66731800401,20917.428502046227
5466.949857903939,1247.010071858663
39168.172040424055,8919.484027811295
3375.9142486469327,793.9957876224097
26514.369683688794,6023.392730203588
43605.78510624018,9933.014843600959
98745.38065030679,22377.530506884916
69222.08698633405,15743.902328253358
18228.26523876055,4138.034386396054
79935.9693835208,18143.989484265618
26295.557247830726,5978.109114241209
47610.457773125396,10836.530910149953
37908.75471648236,8622.166922200517
3774.3944263836374,882.5559526345739
10236.662019644607,2319.2096712193947
33717.06908788038,7664.063314206175
39384.0492979937,8964.730865698826
42774.235795206245,9743.963295877948
44913.55488009316,10236.596199686732
18648.915209873387,4227.859479047573
32523.53619071108,7388.331322881817
88662.79390417314,20112.004079011538
3489.69098154472,820.798926688958
25959.230721019,5899.876226896966
87999.46629430355,19961.930313657005
59109.44393021261,13459.463429896627
26961.956827077043,6126.218050972253
68661.1118757852,15622.61997033065
75966.97577654262,17253.467821095415
84249.5804982861,19114.312800160907
18681.173259648265,4236.040401193837
5052.129662768912,1157.509898967947
567.7918779137609,162.37056137202978
87939.21394407163,19941.62593827401
44601.44635606606,10158.649231323972
9345.742990084616,2123.7007094305627
35649.32446217954,8101.144006919498
86454.37644370436,19608.97978523554
16062.7823858194,3635.7648031175913
38430.53709907796,8746.262642988793
73569.92642801726,16712.66321857538
96189.9339680734,21802.746864117384
53202.51280026402,12113.622295451165
53448.01250384104,12170.920800166676
24765.127660050133,5628.748133932163
21045.82191636875,4775.540739398061
22839.084507627944,5183.374151898685
40731.22616414005,9278.273866871234
46095.655578226695,10495.276994953676
40620.28399206702,9249.421547693486
34242.76920160448,7783.597147617071
88551.59532983568,20087.665312868325
29025.66320595366,6602.066678200359
47196.48007922754,10746.146091150642
83691.47385687273,18988.969492685384
95106.09633896286,21564.12145076276
54405.025297798835,12391.86970376938
59796.092158458625,13614.824852287353
14817.731456977932,3354.2496086125566
68259.18121960622,15533.673469268806
54207.23009520928,12346.864716014095
14289.517098525264,3234.620003392413
27327.52034274614,6208.343797091754
5025.171038561411,1149.3303858036002
60804.170618561955,13847.30613571266
92430.8393833234,20961.923550673702
46533.27036802046,10594.023505269084
45894.750328961076,10445.928717020319
72474.40240649215,16470.902022855153
16656.190309913807,3780.624554321839
36282.26916247676,8250.077637095354
68223.7565660136,15521.537988431943
54708.5972552932,12465.5246095089
90.10946315293344,45.548725695843586
91431.12659585173,20743.534871801887
89832.5769725964,20379.35949288924
21423.10102917912,4862.990453661492
60636.77623189765,13806.548345481726
53580.63271623298,12203.672475595433
19839.045047453008,4497.844690158709
12882.041238176524,2914.6573542127207
54204.23009520928,12346.864716014095
44259.353085331146,10080.730618344767
17481.894013209625,3965.974612470997
57570.44831481471,13107.786175362875
82443.40852535654,18714.11079350346
7368.6941918408975,1670.5999026238383
83694.47385687273,18988.969492685384
95109.09633896286,21568.162872342622
11766.743767262917,2671.5312084497787
59628.24745606832,13578.044151709346
67746.84338164315,15416.314245691536
40380.77144364179,9191.708837634898
60657.12430950963,13806.548345481726
86451.37644370436,19608.97978523554
86808.63092721396,19690.085009737155
37968.9150153518,8634.591369062333
46941.57570567006,10688.64190566422
72318.61248195535,16434.640657801276
66717.79561755307,15185.596321229337
96522.71532193928,21883.70087173925
30303.90797299171,6888.5108544544
25935.53891251033,5895.76203655142
49869.305910155446,11355.057140131907
86811.63092721396,19698.193940526413
40233.60330838144,9154.527345148696
1149.0255273522453,298.95813014714827
3927.5082829922235,910.3787508698915
26538.688640165798,6027.519762129383
42240.78902081442,9620.541731858566
59007.042745520055,13434.919148751549
19473.547389216426,4415.691183634386
16857.85883630346,3821.933421355867
36525.97592777927,8299.690030398137
50910.94199965263,11597.314883459168
56694.63453861217,12903.445359566274
68262.18121960622,15533.673469268806
98994.71513206333,22434.205391079744
17289.52520774751,3920.754153262667
31386.608202161082,7133.70306716703
27672.12982112512,6282.221851163563
96720.11360934071,21924.155060394245
21126.96525214273,4788.0454921757655
39036.10111211364,8890.660733040646
90081.85917619712,20427.973612119735
96393.0662835113,21847.280621265887
30054.104417022383,6835.398173590397
45891.750328961076,10445.928717020319
96138.74312931312,21790.59640818219
37176.497620107395,8448.461765515434
60939.81979021754,13875.820407517082
14304.358767460744,3238.7104183475085
57306.63281747723,13050.657091110854
92175.0177507518,20909.34502574195
50469.03320765466,11494.79687007004
98589.6125894471,22341.11758856291
80160.72937960515,18200.587478517322
29073.925130511096,6610.257925322897
28656.70228380465,6516.002545923569
25932.53891251033,5891.642133115546
79050.45653203875,17945.95804845278
50556.14968606637,11515.30712573806
4065.806168080599,938.4061322759159
44340.972192022804,10101.239051441207
44604.44635606606,10158.649231323972
92172.0177507518,20905.30097756655
79773.43526770303,18115.712426808474
68796.13975213826,15654.966322691833
90582.7634516998,20545.3990971349
9822.120881153947,2229.4358523004016
73194.15167233672,16632.064836895424
33798.0723867927,7680.54392599593
19092.364575560467,4333.737945263328
93105.80601676229,21115.640658364755
94200.90421725597,21358.074821253198
85974.53875294552,19503.436530471343
67821.84324714684,15436.558879129649
7152.608673925028,1621.6329554441359
54402.025297798835,12391.86970376938
63576.53833793508,14474.606004604117
63756.83055006231,14511.210093788754
73197.15167233672,16632.064836895424
98172.07592753338,22248.00357181236
86847.80976276111,19702.24626752609
88815.69319219362,20148.500875359092
40116.96670756293,9133.893783696025
56415.83507441024,12846.179980984361
39837.20244885049,9063.727513510152
46530.27036802046,10589.902159798707
38850.05091193781,8845.279324161062
4461.787569416816,1026.9749875539642
53064.502182103286,12089.04977105627
21939.68360463509,4975.277884026033
9525.562095658417,2164.475650477649
58914.09888608273,13414.481968259255
80415.22539872647,18257.210641871727
54006.94605187305,12301.886452748267
99672.47468068794,22592.061479853666
71691.96630858787,16289.26220796704
63456.73025663449,14450.216278000782
27210.784856530474,6179.660962434414
64596.68792272159,14702.476381449516
76968.73171444432,17472.07171227711
68964.97066102379,15687.316082823054
80412.22539872647,18253.166955475124
44262.353085331146,10080.730618344767
66651.8936224091,15173.45088124827
67677.45259971576,15396.062169033597
49287.05325552756,11223.221320302851
71688.96630858787,16289.26220796704
85971.53875294552,19499.37524882528
53205.51280026402,12113.622295451165
77772.39952023218,17662.629464763973
37179.497620107395,8452.596437209682
21351.959041224993,4842.18675322959
40812.87010261679,9290.639948802442
87567.38078878922,19864.462472252893
78939.2355106252,17925.738819822796
67887.06925226137,15448.70304629965
44526.3616486275,10142.240150464058
43419.504811702354,9887.879982557804
50766.861132883794,11560.405865871104
68793.13975213826,15650.920388180255
17880.088091520967,4056.353752054112
88812.69319219362,20144.445527822052
78687.4724306536,17861.032438448205
21426.10102917912,4862.990453661492
29208.28396091484,6643.023720204481
83862.1145921975,19033.43430398031
78438.59479492482,17808.419158634784
67299.12418829791,15315.079919354153
68121.086637317,15501.320254066499
23943.765070464335,5443.688322821412
85821.21922730938,19470.980926260283
98562.75529745765,22333.02389658241
20358.161007852043,4617.8740504053985
10650.044750062529,2421.1108139946123
42861.21100038636,9764.48853825835
17853.64730049574,4052.2612359665163
2061.1659884055284,506.0371487984647
15885.259831581425,3598.316463991918
74073.36343792784,16829.552194461925
60099.37315411171,13684.235988811823
18810.70721127154,4268.63880662078
64485.418068082465,14678.090180741841
14184.62701278612,3210.1055675809457
44364.27751589592,10105.340676040758
53031.69131706559,12080.85639616194
72036.12631165904,16366.031628575985
5211.979288676243,1194.069238945394
26490.759065157526,6015.1593950675815
61575.13309198322,14022.469807014613
63633.73564092197,14486.806002876125
96465.13270651683,21871.562416671753
85623.93256616747,19430.400913819358
26601.53331806459,6048.086575960171
54615.22307790319,12436.893580350205
71073.27031328484,16159.833170289774
59172.16991855135,13467.633540116693
89202.82176297194,20233.567887852376
6807.166295486026,1549.3407270226983
87630.34462372852,19876.644442669018
88350.16548225637,20043.04975726799
65862.54415242553,14986.870789508297
94647.6148471902,21463.101060080164
52245.71611721078,11896.308226188356
88941.15969534228,20176.85864569238
46344.147741361645,10552.884413412476
53319.518838819975,12142.286350540217
85965.03722587369,19499.37524882528
46191.1736358687,10519.954304840456
63453.73025663449,14446.145969221476
32541.412186244972,7392.437199539068
41730.89601266545,9496.8987977189
86190.78117106107,19556.19294889758
4689.076623156777,1075.75655423336
54612.22307790319,12436.893580350205
495.4496605068592,145.6287501162172
75135.19720982216,17067.743238091814
85962.03722587369,19499.37524882528
19356.584507110725,4391.10757077048
49437.846166962394,11252.068216801006
59175.16991855135,13467.633540116693
26580.11373591329,6035.749252593049
55179.385199871605,12571.96889970618
24243.258800492098,5513.736546953749
54645.314431514205,12449.166216690472
32577.192380982484,7404.763334664256
41670.88792347445,9484.522618117431
27123.785792524137,6163.254525367093
87627.34462372852,19872.583682856803
14355.248578170487,3246.8891669159516
88347.16548225637,20043.04975726799
51669.85383815425,11769.438210401759
6111.334982697598,1392.84384195484
69489.67531176515,15800.487684173955
24240.32464698672,5509.622376940055
79584.63450600384,18067.221113629254
16653.190309913807,3776.4810441537425
45762.49112958382,10421.289020447186
50022.25789588874,11388.006284814
74964.54122487114,17027.371784185096
63384.416643341436,14429.87477894649
37923.63995585291,8626.304960572674
64662.7256541975,14722.790344046918
75321.88942773659,17104.059740460365
9837.848665667349,2233.4829694105265
53244.029304629235,12125.907870448593
444.01801470023156,133.28545136332292
8817.087578595165,2005.6861460519328
93381.15477774234,21176.29059099772
32058.0443572592,7285.610707068373
23259.714656180113,5291.127883509944
75318.88942773659,17104.059740460365
10773.769107962284,2453.715322607828
57000.67102640955,12977.087856084767
59097.37042405788,13451.283524970047
27459.156707730035,6237.026987219268
15675.786004369347,3544.364970458236
9732.546469210014,2209.1507413184027
31689.939077354866,7199.4059888812935
26583.11373591329,6039.866783723983
33666.425745553424,7651.705922374827
95598.66211391446,21677.2787649106
37935.06035716813,8626.304960572674
99411.40709332426,22527.292007441833
79251.9637899361,17990.43136522686
65034.89406994202,14808.08897843264
97341.2932159845,22065.783895295008
67758.56160972593,15420.359976083662
97752.08603758266,22154.858851409725
3738.5234606259046,870.8410347881288
65610.9308323125,14930.015264510765
63063.053185442615,14360.675138177343
84381.96939643899,19146.682953518724
93189.64657981838,21135.865895430743
1173.7870031520279,307.81387895142774
82497.74824053251,18726.2330084332
39759.04382885009,9047.189823715871
49434.846166962394,11247.94414349877
75855.70980150951,17229.20712750056
25545.092809810038,5809.370792240379
64080.0016943435,14588.58725997956
42978.110199791976,9789.153809006402
95880.6509996009,21733.94154514368
60003.99192416294,13659.750460461053
63645.68055991971,14486.806002876125
76596.06353948744,17395.061101928895
47403.84299412543,10791.318095538369
59100.452624999394,13455.372138081699
31782.164132420723,7224.002874371866
22785.116449892266,5175.053073120147
10470.363901277757,2376.207416454387
46656.39475471897,10622.852803398682
64482.418068082465,14674.020948441581
43350.20491357194,9871.438109362034
79638.87223771945,18079.33933037857
99414.40709332426,22527.292007441833
10824.759850492077,2461.8238817412034
83850.58421819056,19033.43430398031
43926.88667780416,10002.785008669449
79254.9637899361,17994.473687020884
23940.765070464335,5443.688322821412
95208.03699030407,21584.33134864966
37062.03325856572,8427.801712450468
49296.66495757082,11223.221320302851
16005.578868965962,3623.2794947168345
64659.7256541975,14714.666247394474
99858.68486461135,22632.53414131949
13083.261092533721,2959.750633201242
54753.85277806594,12477.796522625515
80583.79361350449,18289.549729582504
49302.12545233456,11223.221320302851
37845.83524849426,8601.47257639936
53241.029304629235,12125.907870448593
63768.92325968384,14519.352685558893
2727.35823686143,653.02787639716
9423.763079438046,2144.1305163946618
95850.58145466115,21729.89162511115
30996.24889591788,7039.467531328737
46113.97953894801,10499.38355085832
19689.159649314217,4464.888470250997
78441.59479492482,17812.468324617934
33192.93598558487,7544.645955299225
94743.99059982598,21479.267576602073
32886.531249756394,7470.59847102182
22236.180617023365,5050.086728320832
62967.113505995134,14332.162215278055
91722.72948051739,20804.193626239947
92436.01520050711,20961.923550673702
32766.67752276268,7441.785440728856
56700.98056340832,12907.534796730144
32703.885859864025,7429.444900393457
62283.42102258936,14177.331172719796
61791.677107000294,14071.350279610015
89136.15133060949,20217.362222607786
89559.91949715745,20314.574906510185
65472.54684390554,14897.498764382683
75663.74540242611,17188.824874933758
19353.584507110725,4386.99715534129
23952.68689480421,5443.688322821412
66693.54939705109,15177.495447373352
70686.53771456503,16070.989359939538
94203.7142361397,21362.11541534644
47592.85683720534,10836.530910149953
32889.531249756394,7474.71928151301
29466.646249673606,6704.399731833318
86901.01040488534,19710.355055213848
88002.46629430355,19961.930313657005
93504.55186658233,21204.581714708213
27126.785792524137,6167.3609234473315
81717.59557531016,18544.27086126954
38841.71684934687,8841.156181586592
94200.7142361397,21358.074821253198
57627.86414708504,13120.03928673744
78090.66761012365,17731.501883518184
72828.2991936333,16547.437172335707
22824.102455982327,5179.210503230237
94122.67969617051,21349.99174727548
79479.91833077314,18047.01762244029
99912.82818785688,22644.673689267576
81297.99570463123,18451.26774057773
82278.8633683173,18673.694573256853
13356.554249425468,3025.1376551377966
49635.09493945544,11293.257184378816
37065.03325856572,8431.932971314258
98583.16930238076,22337.071900983137
38022.55786217571,8647.016915835964
45069.01744020475,10265.323054097997
45837.809654244826,10437.716865554557
11451.705096014171,2602.9172574159725
38607.83600966016,8787.519326476087
58557.835146255,13332.66391930526
51111.14529210228,11634.247667791913
95556.34736618119,21665.14848604059
93921.9882957475,21297.48539796736
23469.898068397397,5332.411813531286
10827.759850492077,2461.8238817412034
66870.31823567161,15222.021236689705
78471.70852298987,17820.560315903567
89703.19113125306,20342.915761125274
68607.50718277387,15610.49092665859
33915.26720598006,7709.372517474933
20355.161007852043,4613.71551319933
18018.20374098336,4089.045221199384
33189.93598558487,7544.645955299225
34044.95110904674,7742.354688913907
81714.59557531016,18544.27086126954
43395.49236344671,9879.654543584455
11019.249652443717,2506.545890253781
13080.261092533721,2959.750633201242
35472.95366352014,8063.896893451188
828.492171128086,226.70064648406208
8067.761853621991,1834.7091757715955
9297.210337315419,2115.5383222059686
9420.763079438046,2140.0522832754236
81300.99570463123,18451.26774057773
26163.50353228348,5941.035239104932
27390.447142884015,6224.728318143006
41172.87400490187,9368.91239010694
64854.74905210617,14759.331389963238
19638.256620716606,4456.6908248180525
58548.58971453811,13332.66391930526
54480.515018307764,12412.33526422995
88914.23710532328,20168.754665456054
68676.49559630518,15630.706719022035
30438.979096440165,6917.0267596054155
95466.18876387936,21648.97510097687
38163.80939509248,8684.292866915706
21108.729209538375,4788.0454921757655
93402.79945615954,21176.29059099772
46104.73166520762,10499.38355085832
47595.85683720534,10836.530910149953
46137.22455365433,10503.49582348378
78468.70852298987,17816.513996533162
34980.07081943232,7952.382749448917
72390.63436320146,16450.763622612114
73320.73678649256,16660.27219399142
19254.80883181376,4366.475170396321
98016.30096287945,22207.518280513992
54891.608947747154,12502.367903768161
93573.38349363179,21220.745140639116
16770.956564625434,3801.305613293971
60195.934508946535,13704.642804718138
72153.2552941041,16394.295738260087
17505.768961999125,3965.974612470997
76107.2724382957,17285.83063810376
35010.829678106216,7960.63699492192
69324.0431504883,15768.151399459879
49638.09493945544,11297.380940458454
56349.589160719275,12829.814580574637
88149.14355327115,19994.387781985068
11073.537598638619,2518.6304704177737
43029.401941574,9797.379506953086
88191.06171818946,20010.603282873377
86784.53304956199,19686.02866247493
30993.24889591788,7039.467531328737
47043.23972075978,10713.266911828421
57771.77307165636,13152.712107315914
93399.79945615954,21176.29059099772
18072.33430827984,4101.29131254047
1095.1595193599678,290.18248315503547
73110.08174500955,16607.868860828698
9435.20962118552,2144.1305163946618
10989.187998911219,2494.391952661742
79452.83197632183,18038.937703011747
65694.60036456445,14946.264771842621
75.83200994913372,41.08854224118619
55647.45564350875,12670.231615785166
67923.38586993865,15460.847636819854
65274.18124741098,14860.942887262358
11910.036476391007,2707.7295847731707
60834.57274027709,13851.377607985984
2454.2229875486814,589.1697546655216
15576.899462640558,3527.823013327872
16545.11453162258,3751.6287602400103
2076.9133334854564,506.0371487984647
65214.5046274645,14844.68491872343
25407.158408434643,5776.510144594038
23259.05633416881,5291.127883509944
32040.48480075782,7281.507521244557
14631.70096598918,3308.7069845397014
51672.85383815425,11769.438210401759
19911.909548590807,4514.387499083191
25026.109989337172,5682.091009572378
46986.34499083142,10700.953199406371
54183.448006838305,12342.78085698383
98385.64671212714,22292.542991926806
28086.397269677665,6380.806913170154
86904.01040488534,19714.41131726096
87492.60163754647,19844.177703385853
24921.17764539065,5665.696579656517
55644.45564350875,12666.130333744182
9228.197716745442,2099.2556749328633
52224.43463284838,11896.308226188356
47943.77257841312,10910.464585680056
61887.296895852276,14091.719228849252
23415.21614462656,5320.016713604261
34083.72604039864,7750.585195216252
61227.358210500635,13940.97792516555
43869.69081759013,9990.455640256116
34977.07081943232,7948.24750111326
15321.596391524801,3469.8949951230647
89199.82176297194,20229.51546334541
41553.37615301897,9459.783658847311
90300.10242595283,20484.691998763723
27771.70678041149,6310.977352625479
54888.608947747154,12502.367903768161
63198.855041642346,14389.158295704878
1554.9871823504443,390.3408209952339
14994.77020413534,3395.5951738104613
48150.647885778235,10955.722621499595
34974.83830883674,7948.24750111326
21567.39657584169,4892.146729621914
15213.870014268643,3440.956137628932
57549.24468088304,13099.624780621152
20967.457373486253,4763.093089341723
35331.89299708232,8030.788913188635
74016.82184669845,16817.468947780224
73107.08174500955,16607.868860828698
65691.60036456445,14946.264771842621
20289.0091195218,4601.24110692133
61947.69844980569,14108.008460757601
21654.229285724243,4917.113361733451
57165.5681948848,13017.988649441155
41550.37615301897,9455.656472929157
54957.73153684266,12514.669504580937
8820.087578595165,2005.6861460519328
59475.779627900854,13541.274464470784
22101.353041771534,5016.859242751172
78381.20999139626,17796.27305628331
31575.89197440186,7170.662530675093
35712.66273763003,8113.567417473572
66627.60286444263,15165.354470406237
3939.6892928820143,914.3963140030645
14442.173717770589,3263.3072612652627
29328.376090641217,6667.565068479543
48888.1703113967,11128.479838925081
28089.397269677665,6384.914588456953
9729.546469210014,2205.0708127419957
82536.61829214136,18734.3151541777
2256.159345603938,545.9453465919809
94500.17236100626,21426.741762649086
16557.298637383872,3755.7675188308403
77148.4444926066,17516.681727787156
78609.19797523726,17844.842858053657
60774.43489493553,13835.085528592252
723.9256261717368,196.4642999878984
69855.10798642569,15889.359189052037
77118.82640852687,17508.56831504042
75357.58030451789,17116.173382746198
16242.648368452692,3681.351583350585
60000.334898095,13659.750460461053
10986.187998911219,2494.391952661742
53727.86175138932,12236.38262502478
55116.49885550482,12555.601936637586
4929.239837447732,1124.7773520591898
35997.75569043301,8183.89014469504
19449.34899780647,4407.485829501433
3177.535723845462,751.0109926561363
78321.94007311523,17788.172916808624
26058.23172078366,5924.545629902766
50409.024312415415,11474.278430943728
55602.02265730769,12662.036881757544
10467.363901277757,2372.121546065408
63342.076997678094,14417.652798231473
44124.31396117585,10056.131517014914
35475.74797663781,8063.896893451188
94497.17236100626,21422.70079815312
2688.9691998797825,641.2783172697641
53724.86175138932,12236.38262502478
88065.18637939454,19978.167127351368
23391.881582366983,5320.016713604261
78612.19797523726,17848.89190111178
57552.24468088304,13107.786175362875
32655.219229976265,7421.201052095789
23319.482089416913,5299.3860684939345
66630.60286444263,15169.40507606958
82806.9219803574,18794.934030304954
67650.29211893004,15392.006256115828
28017.341862130892,6368.492314141831
97428.1030653788,22077.933608823067
27555.879806079876,6257.586082164938
78627.50987060647,17856.98157024483
46923.00758569272,10684.537687495631
27153.392492849787,6167.3609234473315
42003.794849104386,9558.701733701424
68793.85713548899,15650.920388180255
2676.149014664481,633.2565607441259
20313.000081026617,4605.400365559558
22821.102455982327,5179.210503230237
25047.119909070327,5690.317240520107
35715.66273763003,8113.567417473572
49938.77516252359,11367.41797335099
87702.3682804239,19892.885846734407
1134.6382521710786,298.95813014714827
67017.69379095681,15254.393033418886
23247.842270101035,5282.869814766183
28314.715065281496,6438.207904582348
52710.02611048469,11998.830165091013
77115.82640852687,17508.56831504042
65802.74994481323,14978.749750050547
40641.76630762816,9249.421547693486
49113.3608687996,11182.023260923323
70086.6843718357,15933.746703984483
67014.69379095681,15250.347246354864
25218.926986870512,5731.274366066769
69882.97457798586,15893.395197998738
26871.579952044747,6105.663489224828
36033.295356344046,8192.148875117504
42471.10170528968,9669.926139097308
49941.77516252359,11371.536710425717
9222.206406521991,2099.2556749328633
70089.6843718357,15937.78302270266
54081.39131063928,12314.155374969187
93348.48439790394,21172.251674872263
21936.94851084622,4975.277884026033
40101.64191058332,9133.893783696025
91080.31508585975,20654.594432817143
27951.17362978428,6356.1767695697445
24942.82462711939,5665.696579656517
23418.21614462656,5324.145133159014
29625.48844203606,6741.22147253541
20958.515899477123,4758.947930250436
65706.07698249674,14950.329959143535
57468.96870505521,13087.381795126792
26862.4491621954,6105.663489224828
98157.31255337862,22243.956680890078
17265.61339034499,3916.6416224454947
73149.42565355811,16619.96929074035
83802.5026118207,19017.265027255875
29106.66874109066,6614.35648557631
98643.46318359052,22349.213163834727
70161.40800681895,15953.92914425658
28767.04045517685,6536.481413861038
49116.66148549155,11182.023260923323
93918.9882957475,21297.48539796736
15609.812215121561,3536.0815237082165
12585.662844301549,2853.5262998131047
76380.6435696166,17346.48947576135
85227.89866626289,19337.07566856236
33345.578483113095,7581.70338856824
79254.46702068954,17990.43136522686
52440.906891971885,11937.330954544728
95457.61082508275,21640.891464288936
29487.939411009367,6704.399731833318
19044.18402542179,4325.573341792977
1611.660177463983,406.437712902836
60480.93773521454,13769.861445005456
34890.157760045004,7931.735022951042
46926.00758569272,10684.537687495631
70623.36896474859,16050.791706453001
54477.515018307764,12404.152117022733
74739.80821907314,16974.86871345337
55626.648151566784,12666.130333744182
61074.75754481863,13904.325803531867
73146.42565355811,16615.935902316218
69258.57783946527,15751.983873377485
40644.76630762816,9253.55055707543
97896.34835527265,22183.20683880312
57165.9895158067,13017.988649441155
22521.42009122911,5112.507870484044
91059.2020576549,20650.549214555693
79539.11438412088,18055.095554598916
8328.58715044606,1887.4895952270217
50412.024312415415,11474.278430943728
71406.9738020461,16228.561751193998
77796.97235512215,17666.67885568717
18069.33430827984,4101.29131254047
6291.952810046954,1436.9453805335643
35478.74797663781,8063.896893451188
46248.904811231696,10528.179149504238
31701.035031861164,7199.4059888812935
42468.10170528968,9665.807567705506
42567.29556200629,9690.51514389502
88320.90137548043,20034.941612071405
4254.222098531919,978.3019522006203
65709.07698249674,14950.329959143535
96495.68805242605,21875.608925517477
58407.09709230364,13299.94225559952
42345.501613702814,9645.230616573479
70620.36896474859,16050.791706453001
83835.83762180555,19025.350419076436
46581.90899999092,10606.383851566514
81678.44374838281,18540.22694134164
5724.984570078436,1308.2251994223047
46836.73285729231,10659.860601258853
87915.93059788254,19937.56142789673
77913.47580202857,17695.049649745706
13983.183079205202,3169.1703385157152
94746.56559408818,21483.310947311893
32349.442362389662,7343.159543141113
15003.045243684577,3395.5951738104613
55875.63818832411,12723.473601084424
59547.32997719132,13557.625005010083
67455.45317646948,15351.494647674368
74265.98207363837,16869.890375689785
7869.310841940743,1789.8364333585616
22302.60828468786,5062.5493732995865
78531.03831410124,17832.69964236099
35874.3573213305,8154.932761433438
71409.9738020461,16228.561751193998
25380.200952495125,5764.16106107609
16284.979622262485,3697.8373488724974
14724.82233829043,3329.416820694902
38703.36397257395,8812.27689546867
91209.74915453787,20686.932654256194
12108.800330620492,2747.9495388977534
31815.085435846613,7228.09697301332
60588.60621535121,13794.313704945036
92373.03843653137,20949.785849452204
78573.27173516242,17844.842858053657
