Time,MeanTimeInSystem
8171.555459859899,725.4575669593919
2093.334736982083,218.04764532555
5834.142455196084,531.6188868872111
7366.428617621308,658.2089219085835
3089.305674399056,304.926070306362
7970.386466844147,711.2125872465673
2269.0809197409526,231.3084338403973
9603.620403310906,856.526637183726
2810.5537493421625,277.712915416905
4517.847950369834,424.43961543243324
2343.0179767999407,237.67724911356055
9690.742854765153,861.2870134766342
5822.4393644485845,530.1473684958819
9771.577906381619,869.3869453800331
2577.587474567782,257.9748489635377
3278.5075065976707,321.2833710216366
4723.542383480775,442.138333732303
8060.8591624748005,719.1287032662677
7220.6257594229155,644.2133672028357
7638.82257684864,682.9250587322788
4189.340675863955,396.3666136461011
2327.7153457285967,236.03778042264221
6009.0945019008805,545.8093883683497
7513.1341983652865,670.7172659817492
3563.7533529518446,344.62808473287345
7138.165231945792,637.9374797310625
4560.539687629222,425.90408187000406
3432.1012078919744,335.1947749899292
1142.9949902128858,135.55324016282054
4870.073690529596,452.05785339640204
1250.7290850511256,148.0453561139087
6572.692701782458,588.6038367627082
4685.2357692913,436.3699181714726
612.0473642774466,82.2013818312895
1245.6696896217932,148.0453561139087
3100.3425491377657,304.926070306362
4137.424439528172,394.8526942856034
6497.189702962694,583.9338241653949
8335.05549229329,741.4711592486973
9950.343923262883,884.0067905183209
691.2843464024139,91.61717441014005
2420.0950062416114,245.797114383662
4486.700103229502,422.99413672204537
6845.1493263697785,613.3892091980363
9794.14107818647,871.0231731238138
7799.341641692386,695.4287220653505
8677.719774472553,771.7854039672746
5742.076770356879,524.3661666034092
4063.4667145590056,387.61382527507766
5353.098934013306,491.0349795726159
6493.641229375973,583.9338241653949
5584.165140663209,509.53516534877286
5625.118734913249,514.0262915040049
6793.0599151464985,608.6831451565255
1961.267425601843,208.04114223380074
8685.85592736897,771.7854039672746
1530.9590907230288,173.252620853067
98.26827478029398,33.24423187511965
3319.613661868022,325.9287766740423
101.26827478029398,37.467765874601
9769.154081706525,869.3869453800331
5419.533021296073,495.7488814827976
3428.674069555918,335.1947749899292
2665.5519216232233,268.771519343073
5539.348072103468,508.0030078014247
449.0171274764424,65.36670966268503
447.0171274764424,65.36670966268503
8379.557554843523,744.6729000823158
9104.158963153874,810.2369472707929
8169.308810219743,725.4575669593919
9454.87139466212,840.6817685121612
9267.034282743714,822.9983300696414
9885.080008874816,879.0697050172589
2304.040872308448,236.03778042264221
9785.509526477012,869.3869453800331
8671.859552643871,770.1690478860968
7240.077653917538,645.8133149076725
2663.749068703444,267.24029130639866
8337.70660572482,741.4711592486973
646.5815015196528,86.52858843844007
7487.251675287156,669.141602837272
7724.323411979355,687.5834162937603
4820.99094030999,447.6516909988741
8299.19507216314,736.6406943239058
1972.6372690782634,209.30643424673497
4296.2022885057195,408.145630495842
8490.043510773112,754.2847379547333
7037.8387909465655,631.7656646251666
3753.3906806652562,362.8151021058542
2493.1288592339242,251.82583509312354
6615.121306400631,593.2566491830414
3554.8437855397906,344.62808473287345
7251.210844341584,648.9447508806409
2922.2203607133138,287.2381141870313
5593.344547124604,511.05111806017453
9295.543577299097,827.7765585789367
3571.371689902383,346.1582118119839
7833.537296403368,700.113955953694
974.7468083460703,121.53894433805996
8115.52194801917,722.2721643127306
932.7939588340267,116.08546133728147
1235.3771208433445,146.22313476082334
6330.685411470222,570.5647563233911
5071.531904488859,466.84852207529275
2215.3114166532014,228.09562721327038
2645.2942704899797,264.26821888077734
7811.231446919607,696.9772621503535
7444.38426825365,664.4817586872459
8392.67410596851,744.6729000823158
6626.606768452304,593.2566491830414
4564.369842170963,427.4557247312748
9821.252804100715,875.8323900574532
865.4294249455068,109.54693438358184
8356.44212943349,744.6729000823158
1958.980443416621,206.51623794672523
5150.851892955181,474.4845040155668
6178.444196507772,557.4001049617497
3786.9059317809147,364.290728619867
3298.4962951573293,324.4591036252123
4595.961770687285,428.9984690884327
3714.4935178272376,358.2983773870284
3857.1909062239865,368.84296331049757
403.03533785597386,63.06607878736621
405.03533785597386,63.06607878736621
9737.99935643895,864.5253392458743
1608.3343614930589,179.11732232653836
2148.293319473485,222.3988568460342
3802.523301519166,365.7815581782052
8674.719774472553,770.1690478860968
4620.368661026115,433.4987125289692
1310.292618720532,154.63245740488998
7983.753448600758,711.2125872465673
9666.150301401862,861.2870134766342
725.8563179198356,95.10440456931967
727.8563179198356,95.10440456931967
9571.733538815546,853.3983562920027
1458.0259380415666,167.4558546672252
1566.217316210644,176.15312643187144
7167.100663713344,641.0325644102728
8845.202360178679,786.2140822769936
1280.626146235997,151.38454366752646
3581.828204343964,346.1582118119839
6845.288444756623,614.903797140573
3368.4392352445443,327.41271789732826
3535.091271482844,343.085489806459
8535.15764658179,759.0520550914462
5551.883710858312,508.0030078014247
9307.924996665397,827.7765585789367
6078.687649373388,550.1767309380489
7313.179365090402,653.6071502370826
7706.899499627263,686.017866557901
4576.543843958357,427.4557247312748
2434.5085027937275,247.18497882586217
5608.599716818194,514.0262915040049
1657.1056179491427,183.55510075766307
7153.839283532477,641.0325644102728
7950.500691541762,709.6383591646769
8168.555459859899,725.4575669593919
181.6530690407651,41.33479002602107
3550.0629706819354,343.085489806459
184.6530690407651,41.33479002602107
4578.365523093895,427.4557247312748
35.86090791092053,23.276604367000637
385.9146635196938,61.59833114291071
33.86090791092053,23.276604367000637
3898.731379705079,372.0735496049472
6589.255441203559,590.1626717877991
900.5973840142607,114.47296249586897
902.5973840142607,114.47296249586897
4116.52991640442,393.4427688365711
4013.396158564031,383.00049398891775
7923.145868309309,706.4493204973413
1611.769203841896,179.11732232653836
6095.877157532623,553.0388030942178
382.9146635196938,61.59833114291071
6562.624082321243,588.6038367627082
5743.411359688091,525.789288370166
9536.737844850602,848.646225509406
1549.5723513676153,176.15312643187144
8206.438238900875,730.2635183521088
1090.2122075913355,133.6614126430221
9773.577906381619,869.3869453800331
5356.2311676757,491.0349795726159
3023.871871562283,298.38922730549154
8856.754480082609,786.2140822769936
2034.9748867213218,213.82554452713407
5114.2097103119295,469.8939768606395
7422.089529816888,661.3355509070049
1915.4078776008603,205.03194219624012
6883.856770422398,616.4232520128551
9644.635641327326,859.7021130971776
1397.2441076099287,161.2133552960017
2043.6788464214171,213.82554452713407
2388.0502611889074,242.52042745837096
8241.68718062144,735.0108927755571
3661.7534204028925,353.7058902846866
6646.542544652791,596.3551365317124
2450.3697228857864,248.8163087589268
9539.81340704616,848.646225509406
7584.368753783428,676.8167827836355
9952.768006835506,884.0067905183209
7285.163605366364,652.0729324102074
5695.008650414465,520.0352024831207
4597.108651828796,428.9984690884327
6575.692701782458,590.1626717877991
6930.458958609703,619.572903085233
8988.283173907332,800.679948145506
1176.4015280062617,140.9540947902027
5206.376797226599,480.6024675733146
9934.081329357174,882.3532419865503
8718.69038143736,774.9603777481025
8017.235500655652,714.4031217247343
6532.528695999373,585.4776754384812
8240.770127406982,733.4320954908239
2855.4900977674633,284.1157328421216
9723.474633803502,864.5253392458743
9445.630515940871,840.6817685121612
5147.042843012608,474.4845040155668
8517.981689029955,757.4818339683477
5403.969384280113,494.1786764511622
3054.4223308862665,298.38922730549154
8596.750543496524,763.8466213637403
1214.9720936083163,142.82692387145025
6395.601526726046,578.0251184775633
166.41746257351613,41.33479002602107
1878.8940314055344,200.61360936150857
5587.165140663209,509.53516534877286
168.41746257351613,41.33479002602107
8425.818366849142,751.0728909128844
2173.221108925696,226.7042361650502
4321.937821355382,408.145630495842
3750.5550449832795,361.3526268429399
8683.85592736897,771.7854039672746
74.76995146247624,33.10545919018181
77.76995146247624,33.10545919018181
1404.3862628973438,164.35086373279856
1435.354515348404,164.35086373279856
3818.836311545529,367.2541411542441
8381.557554843523,744.6729000823158
8586.80155545956,762.234633068718
2951.0579535723687,291.98809186021475
559.2320529385871,78.81873219162328
561.2320529385871,80.89884759915185
6971.574501797336,625.680077413546
8218.5741699139,730.2635183521088
4905.1763499925055,453.5499212811479
6677.0916300802655,599.4592820597137
1741.7124976958191,189.64296431623157
8183.2027366700795,727.0805410407207
2624.5000988799015,264.26821888077734
2570.731253799693,257.9748489635377
2613.107682378732,262.65420890717866
6478.380843029942,582.4411211023823
3171.8356441958117,311.46761791827595
4409.753905911045,415.5700999244997
4000.7227954349187,383.00049398891775
5174.94241474264,476.0451207557316
5903.973707518789,537.3494773123155
2509.474940669666,254.9236444980407
6776.141604233079,608.6831451565255
8301.19507216314,736.6406943239058
8492.043510773112,754.2847379547333
5366.569790567541,491.0349795726159
3288.038751896613,322.93240454026966
3351.417295319847,327.41271789732826
8911.231009535566,794.1896746170144
6067.917625530634,550.1767309380489
8111.865605485133,722.2721643127306
9679.703457882224,861.2870134766342
5504.767464760275,503.42936054623067
5207.542862976194,480.6024675733146
3371.6548071135617,327.41271789732826
3243.17992991953,316.3433703889973
9218.081744381012,819.7960895938387
9096.889050587088,810.2369472707929
1936.787785734292,205.03194219624012
6168.358029863306,557.4001049617497
6513.322392653521,585.4776754384812
3475.157811240844,336.8120710066774
7862.389276141219,700.113955953694
9489.356947056474,845.4608995486924
8705.828656043697,774.9603777481025
6757.506902916297,607.1523538320525
4999.052087356512,462.49293487588676
2579.8996336624587,259.610239372877
4290.6411386405425,405.24662867711487
2251.9370355497267,229.68510842440867
2968.573947749458,291.98809186021475
6898.165369358344,618.0010403922835
9916.595937095482,880.7055113409975
5910.6884562480855,538.8076297944946
8029.7808555322,715.9719338249769
9819.252804100715,874.2425342845331
2747.362843704211,273.1750749016456
8354.44212943349,744.6729000823158
9834.934565699017,875.8323900574532
6120.294785110515,554.5127148016692
4422.8329942672335,417.1051046088505
8370.02726974463,744.6729000823158
4632.300234467683,433.4987125289692
750.4938290764364,97.26285256861341
6630.563078445561,594.820963227174
2251.448093192329,229.68510842440867
9664.150301401862,861.2870134766342
8599.750543496524,763.8466213637403
8982.148879030106,799.0385507168809
9857.15712787006,877.4349173787324
697.6927935717788,91.61717441014005
699.6927935717788,91.61717441014005
481.80430881157037,71.45255374817866
484.80430881157037,73.54775288845877
8847.202360178679,786.2140822769936
3587.41791365222,347.64146941740455
1179.3249297393868,140.9540947902027
2587.791732910803,259.610239372877
1633.6115750298652,182.16859480069147
9772.154081706525,869.3869453800331
1828.952295137687,195.9931069516128
1535.381606833646,174.82687114153381
4647.209622642361,434.8944963960223
1385.2432697858296,161.2133552960017
5663.5492454067,518.569047899201
1098.672122477429,133.6614126430221
3408.047648586675,332.14132198870766
9203.620539234946,818.1979283108973
3646.4527715457143,353.7058902846866
3932.494712817195,376.72816605802325
3768.6809647159776,362.8151021058542
5518.380306311469,504.98192296452856
3490.5329210266427,338.4196750517006
7364.428617621308,656.6939372059844
3642.312819884487,353.7058902846866
751.9493219446796,97.26285256861341
753.9493219446796,97.26285256861341
1065.9104323093993,128.9414034896285
8340.70660572482,743.0920321264996
1114.0099270486962,133.6614126430221
1591.5864289380359,179.11732232653836
1052.4563955384733,128.9414034896285
5054.893174390886,466.84852207529275
7528.206535108571,672.2238451253052
5381.79781784116,492.5976887583454
7227.311171320353,645.8133149076725
6891.851218344018,618.0010403922835
1081.1855962611498,132.28224042220396
5820.4393644485845,530.1473684958819
4353.846646985962,412.5959236166034
1438.8650499258076,165.78072218804306
8858.754480082609,786.2140822769936
372.0383082388248,61.59833114291071
374.0383082388248,61.59833114291071
2629.69068173104,264.26821888077734
6027.680217239746,545.8093883683497
6432.974679489522,580.921701819988
4721.542383480775,442.138333732303
7219.9029005431585,644.2133672028357
5346.255438540554,489.4985552944265
7222.6257594229155,644.2133672028357
1493.2887688140552,170.3199912789417
5103.4742320999185,469.8939768606395
9438.535464198678,839.0441179727969
4106.811716407894,392.0305005480474
805.3396874248102,104.34938148138393
7313.986440789298,655.1261828713408
2227.534321079308,228.09562721327038
7566.55918278544,675.2955220256086
9333.294375152826,829.4082335579109
7385.800091761341,659.7655352868268
59.72724620045747,22.384546777508817
1704.7956981202396,188.2151675683082
4465.6366174144605,418.5187343746382
4683.496149804215,436.3699181714726
4868.073690529596,450.6294529723644
7462.912893679535,666.0472463117189
61.72724620045747,22.384546777508817
804.202568547167,102.90327563834283
4139.424439528172,394.8526942856034
8768.169379275994,779.7768684402049
8716.69038143736,774.9603777481025
5455.426507679558,498.8661624137269
7484.218467903898,669.141602837272
1230.3177114608998,144.64936112864578
8242.770127406982,735.0108927755571
3770.087966158295,364.290728619867
6753.654808124507,605.5602921694132
2527.365665232889,256.3529952144173
5867.657598634254,534.4811731140088
5896.841815515918,535.9556930070534
1683.676029328743,185.143518993623
9721.474633803502,864.5253392458743
149.41385642780395,37.92271480995043
4523.435012139535,425.90408187000406
8519.981689029955,757.4818339683477
8786.87262049884,782.9892313426692
3038.4785162242792,298.38922730549154
5740.076770356879,524.3661666034092
4702.537752435448,439.26966535623677
6501.658519224771,585.4776754384812
6903.852386252274,618.0010403922835
862.5748357814766,109.54693438358184
2987.848184979267,295.27227423502933
3221.7560508462766,316.3433703889973
2330.703274354547,237.67724911356055
6795.0599151464985,608.6831451565255
2315.6062597753103,236.03778042264221
2797.8131249078406,277.712915416905
9861.916871894935,877.4349173787324
7699.812067894096,686.017866557901
9304.924996665397,827.7765585789367
5564.771496540666,508.0030078014247
3165.179545715477,309.89203240748554
5537.348072103468,508.0030078014247
2730.551290962941,273.1750749016456
3176.686049100888,311.46761791827595
2697.7046571575024,270.19752580597907
5535.445518834025,508.0030078014247
346.9257965969312,57.90717286681062
4465.204232822805,418.5187343746382
8584.80155545956,762.234633068718
6451.934213328266,580.921701819988
8216.5741699139,730.2635183521088
5096.3221173903485,469.8939768606395
8501.27479779784,757.4818339683477
7041.3344637363225,631.7656646251666
8285.238717686216,736.6406943239058
2557.863642411771,257.9748489635377
5151.700234076531,474.4845040155668
7242.077653917538,647.3576296963989
7100.083813037692,636.4069318240772
7511.0500905073095,669.141602837272
1704.6371279479292,186.58138366538154
1992.167466134514,210.79441987219502
2293.1015572010524,234.39977133068282
910.6517445419354,114.47296249586897
912.6517445419354,114.47296249586897
5644.499808823792,514.0262915040049
1336.9203738282965,156.10824597364132
2382.576059458197,240.90360625296142
6802.76499543782,608.6831451565255
7940.8493518709965,708.0208178535518
5474.663545417545,501.8842036842096
2658.562302453955,267.24029130639866
6713.995859670956,604.0167733559992
1372.6741119390078,159.41496374735462
7188.652992924986,641.0325644102728
5660.0646735367045,517.0472468567107
5829.110126633938,530.1473684958819
7890.561256873291,704.8817513607501
5190.895398816388,477.60203889581584
7249.210844341584,648.9447508806409
1798.3535317197686,194.2583527738602
4616.73848378717,431.9716506832064
4502.9283228011345,424.43961543243324
8909.231009535566,794.1896746170144
6823.965125513019,611.8010099766061
4989.118765211921,462.49293487588676
9677.703457882224,861.2870134766342
3115.807160532658,304.926070306362
8395.562994310108,746.2715873939301
9216.081744381012,819.7960895938387
3266.9444468929564,319.73696080136307
6376.522424899567,573.6121340739168
9098.889050587088,810.2369472707929
3233.9315296846753,316.3433703889973
3054.0295103826447,298.38922730549154
4838.232309332572,449.1449531731949
1478.412467923199,170.3199912789417
4737.227542215574,443.53185858663096
2850.318610387277,282.4901134974431
7980.509665873515,711.2125872465673
5576.497415906174,509.53516534877286
4258.634349003738,405.24662867711487
9849.66152711542,875.8323900574532
1514.3525535993833,170.3199912789417
9832.934565699017,875.8323900574532
501.066931927834,73.54775288845877
504.066931927834,73.54775288845877
2055.264740469604,215.33090568719967
4389.8718757148945,412.5959236166034
9947.343923262883,884.0067905183209
3470.764713628493,336.8120710066774
1679.6345806609847,183.55510075766307
3519.697346281569,341.4881329785391
6370.502584661503,573.6121340739168
275.0272557207546,48.73982445638385
8368.02726974463,744.6729000823158
9119.70680005128,810.2369472707929
9415.24520546651,835.8090732922466
5779.6849575234755,525.789288370166
8818.93834793309,782.9892313426692
8296.385129544466,736.6406943239058
4246.2985919077055,403.82060143760606
5545.706545770434,508.0030078014247
6273.831867407109,566.0990023198298
197.82617182760387,41.33479002602107
199.82617182760387,41.33479002602107
8792.05698224156,782.9892313426692
294.1137109188588,51.167903439558486
296.1137109188588,51.167903439558486
8693.290550933538,774.9603777481025
7280.831020121874,650.488773233759
7596.521658789196,678.3403925384713
9115.052388050573,810.2369472707929
8075.017394453364,719.1287032662677
7311.179365090402,653.6071502370826
7496.686654465413,669.141602837272
2678.423910248865,268.771519343073
6246.400788196551,564.6547906984814
6316.554452945604,569.0481689455368
3693.6766498389256,356.8118118227233
1154.4736478786592,137.461676028975
9759.377399970757,869.3869453800331
4053.713089465386,384.5691123173211
2437.5085027937275,248.8163087589268
1007.8748445746272,121.53894433805996
1009.8748445746272,121.53894433805996
7151.839283532477,641.0325644102728
9034.445104772642,803.8465589279077
5831.142455196084,530.1473684958819
2987.6332638604777,295.27227423502933
7058.480758098889,631.7656646251666
8732.294146925351,778.14825806052
2417.875279074508,244.1534697390717
4151.632413479265,394.8526942856034
5076.794944785024,468.36868663229194
4793.123711998115,447.6516909988741
5396.546303344551,494.1786764511622
1423.4949261746804,164.35086373279856
2983.1005633151667,293.5883128206064
1267.686474790176,148.0453561139087
4350.846646985962,409.64576865613765
5810.145327944047,530.1473684958819
8505.283008581728,757.4818339683477
2443.346004632519,248.8163087589268
8112.754929679247,722.2721643127306
280.0961226729904,48.73982445638385
282.0961226729904,48.73982445638385
2719.7259575807457,273.1750749016456
4769.338714789522,444.90286326641086
2478.1321513948456,251.82583509312354
8191.661954247054,730.2635183521088
9552.322701699533,851.8280298149178
6517.37212464917,585.4776754384812
4918.431899606818,455.0655194856176
706.6437356989805,93.12513409528204
3018.116217867955,298.38922730549154
3305.296931976115,324.4591036252123
3658.7534204028925,353.7058902846866
4557.539687629222,425.90408187000406
4901.439422227536,453.5499212811479
9968.839187060741,887.2805955070492
7382.800091761341,659.7655352868268
4546.0770954392565,425.90408187000406
5697.008650414465,521.4880714227214
5185.511084675585,476.0451207557316
3482.914926338496,338.4196750517006
9432.99745303782,839.0441179727969
4186.1383508425315,396.3666136461011
6453.479028387972,580.921701819988
1902.1536238454275,203.4864377946128
6509.001732637257,585.4776754384812
7567.170726039291,676.8167827836355
8463.221291421176,752.6501994788644
1211.4639300735014,142.82692387145025
2872.528010671806,285.6767062651504
6138.425275470237,555.9304722729073
713.8078931022371,95.10440456931967
715.8078931022371,95.10440456931967
6103.166311188768,554.5127148016692
1774.775477459028,192.81773473741666
2975.6605684237506,291.98809186021475
7652.137206495525,684.4401100853962
1007.4966363943977,121.53894433805996
48.90637290776757,23.276604367000637
7802.341641692386,695.4287220653505
8968.146944010325,797.4400784927244
6053.9614575579335,550.1767309380489
9933.988770193766,882.3532419865503
2201.2475742856445,228.09562721327038
685.4659610850058,91.61717441014005
687.4659610850058,91.61717441014005
2015.4511794645878,210.79441987219502
46.90637290776757,23.276604367000637
4125.247444372045,393.4427688365711
1336.7378418384017,156.10824597364132
9605.773280993304,856.526637183726
7625.573132032873,681.4136673963706
2063.537822853154,215.33090568719967
2615.467995102967,262.65420890717866
4026.113800317981,383.00049398891775
6215.306068686261,563.2231307292028
1811.4416475637536,195.9931069516128
7690.065741618741,684.4401100853962
3937.538565271277,376.72816605802325
1130.276982564506,133.6614126430221
2763.285664230126,276.2608474784364
915.6874139627827,114.47296249586897
3403.914514361521,332.14132198870766
4202.82170607744,397.88802982365587
8185.2027366700795,727.0805410407207
8261.867558333426,735.0108927755571
6856.875668442604,614.903797140573
3550.8165338920685,344.62808473287345
155.1693224858849,37.92271480995043
157.1693224858849,41.26194633397328
3461.652531433358,335.1947749899292
3851.763055650595,367.2541411542441
5176.94241474264,476.0451207557316
7490.251675287156,669.141602837272
3683.210975158328,355.20050973399816
655.6586022774054,90.03878328377456
657.6586022774054,90.03878328377456
2506.474940669666,253.30526918658774
6774.141604233079,608.6831451565255
3497.724994055164,338.4196750517006
4293.2022885057195,406.6500144512359
55.35339709893753,22.384546777508817
4948.181655640861,458.08587976138955
5368.569790567541,491.0349795726159
5726.83050103046,522.9340113967412
1159.453893282271,139.04139525783174
2007.0201600613407,210.79441987219502
4045.329456852315,384.5691123173211
9441.535464198678,840.6817685121612
9249.704189335072,822.9983300696414
2908.925033434797,287.2381141870313
9020.003243168985,803.8465589279077
3003.3655467394506,296.8118733064707
6327.685411470222,569.0481689455368
5074.531904488859,466.84852207529275
7509.38194706907,669.141602837272
1060.5669018018416,128.9414034896285
5001.052087356512,462.49293487588676
5094.746366418719,469.8939768606395
7112.598140936119,636.4069318240772
8996.488016320987,800.679948145506
6303.8831330059775,569.0481689455368
1627.944589447565,179.11732232653836
9389.181355003315,835.8090732922466
7766.1258741075235,692.2934885593996
5019.396000967236,465.4316530218919
1021.6635162449874,123.55936800409289
6175.444196507772,557.4001049617497
8619.171914844275,768.6136015723052
9516.857968076942,845.4608995486924
5090.758954368615,468.36868663229194
1958.9971548834403,206.51623794672523
2890.7110926389437,287.2381141870313
1041.1007245634898,127.0675479434404
4331.739034575101,408.145630495842
1427.204469228463,164.35086373279856
8783.87262049884,779.7768684402049
5940.683277384929,540.2054641256283
8816.93834793309,782.9892313426692
2888.0263012311134,285.6767062651504
3391.4786251309574,330.5227647902554
3072.1354231014598,301.68120497790267
7004.729501211459,627.1712584661564
8794.05698224156,782.9892313426692
2642.5657318638478,264.26821888077734
5471.460431242362,501.8842036842096
7869.10166739729,700.113955953694
9049.338593707635,803.8465589279077
184.06614037167324,41.33479002602107
2377.2553187145477,240.90360625296142
182.06614037167324,41.33479002602107
2931.402841830419,290.45290589594896
6081.687649373388,551.6342197434444
9989.445961526657,888.934772929879
9235.445120771328,821.3791483498928
1843.2016599417395,197.66202765127372
6252.752232199342,564.6547906984814
2390.865509238094,242.52042745837096
9757.377399970757,867.7600168002978
9131.415659885854,810.2369472707929
1079.5813904944737,130.45348036562814
7280.366806350358,648.9447508806409
6663.190670419814,597.9264955643167
3254.479231494553,318.0408191406799
5495.250064889575,501.8842036842096
6626.008326774958,593.2566491830414
9342.482011975839,831.0030310469281
2091.334736982083,218.04764532555
3591.789463592996,347.64146941740455
5882.06581034404,534.4811731140088
5219.786249618493,480.6024675733146
8734.294146925351,778.14825806052
1659.6514858319526,183.55510075766307
7182.949949605535,641.0325644102728
7669.26316475915,684.4401100853962
7651.2628555373,684.4401100853962
1758.6056869343736,191.14044612237407
2103.455392963976,218.04764532555
1161.5553682286927,139.04139525783174
1277.4466017054842,149.85707794668167
5888.416918650922,534.4811731140088
5056.893174390886,466.84852207529275
3665.2964455388496,353.7058902846866
9534.737844850602,848.646225509406
480.3330364660707,71.45255374817866
8099.792266796298,720.6966776215618
8806.752006603007,782.9892313426692
2829.8746694893275,279.3271667210319
3311.135229141848,325.9287766740423
5939.6400429465675,538.8076297944946
8507.283008581728,757.4818339683477
4837.000435173627,447.6516909988741
5309.505027468553,487.9753285317527
7425.089529816888,662.9091585945699
4223.203582334146,400.8764719929171
9554.322701699533,851.8280298149178
5105.4742320999185,469.8939768606395
4944.428708789483,458.08587976138955
1471.0671182199812,168.88003888714658
8632.56203996634,770.1690478860968
356.857109648583,57.90717286681062
359.857109648583,60.41128757351643
541.9418716092378,77.36457601676531
543.9418716092378,77.36457601676531
7568.55918278544,676.8167827836355
6649.542544652791,597.9264955643167
9950.768006835506,884.0067905183209
3354.456927942033,327.41271789732826
3883.187251990768,370.4513473487979
1230.8770455742651,146.22313476082334
8186.963106642714,728.6493064364573
3207.300606608193,316.3433703889973
6034.753038498618,547.2801500944194
9434.99745303782,839.0441179727969
6788.001386863924,608.6831451565255
2136.352833868919,222.3988568460342
4804.566350788128,447.6516909988741
8281.743785225397,735.0108927755571
1541.3892238799494,174.82687114153381
4413.939348618754,415.5700999244997
2548.0696353417366,256.3529952144173
5457.426507679558,500.3431626100133
8461.221291421176,752.6501994788644
9211.093637038239,818.1979283108973
5298.9952493132005,486.5182711708755
1888.452970185276,202.19591886009917
3909.759346005813,373.5997861652029
8616.171914844275,765.4552546132328
3872.9999251456575,370.4513473487979
9329.457312572846,827.7765585789367
5894.841815515918,535.9556930070534
5926.595604521888,538.8076297944946
6109.464679129783,554.5127148016692
313.958032840112,51.167903439558486
316.958032840112,51.167903439558486
9122.70680005128,810.2369472707929
9412.24520546651,835.8090732922466
292.8194572303294,51.167903439558486
295.8194572303294,51.167903439558486
4704.537752435448,439.26966535623677
8299.385129544466,736.6406943239058
2606.959131578863,262.65420890717866
743.633190205848,95.10440456931967
9607.773280993304,856.526637183726
9913.907694568363,880.7055113409975
1729.9168138829918,189.64296431623157
2364.241113823144,239.29746587008663
8352.567194268484,744.6729000823158
1958.267425601843,206.51623794672523
3677.4908906079086,355.20050973399816
7203.705004915984,642.6214599026404
6135.771214708853,555.9304722729073
3321.613661868022,325.9287766740423
9162.237308738937,815.0310958624905
4330.789389649077,408.145630495842
8302.762255541824,738.2635017070265
1920.751538562206,205.03194219624012
2308.4837851043962,236.03778042264221
4675.221874335526,436.3699181714726
5462.972964267195,501.8842036842096
1674.838746015119,183.55510075766307
4463.204232822805,418.5187343746382
5384.507492868839,492.5976887583454
1809.7558608361471,195.9931069516128
9720.59062024035,864.5253392458743
603.5635340105418,82.2013818312895
605.5635340105418,82.2013818312895
6361.654094800921,572.0820454172259
6352.01184041401,572.0820454172259
7039.3344637363225,631.7656646251666
2554.863642411771,256.3529952144173
7023.404734438928,628.6924787114596
2302.040872308448,236.03778042264221
9274.108908409618,826.1961302468499
3074.0067296548577,301.68120497790267
4853.059554674415,449.1449531731949
3492.702331240236,338.4196750517006
4173.641435731554,396.3666136461011
7513.0500905073095,669.141602837272
1510.5928275928168,170.3199912789417
7111.437400361308,636.4069318240772
5133.365886676804,471.4431460948566
626.2638040799194,84.42477878918301
205.44281928256424,41.33479002602107
7138.456358591303,639.5151661303386
5408.716091657067,495.7488814827976
4212.700365179888,400.8764719929171
8209.438238900875,730.2635183521088
208.44281928256424,44.42149339409271
519.8708241457664,75.15100227369336
2385.576059458197,242.52042745837096
3916.6112566803276,375.22747803233113
6926.741894698481,619.572903085233
8227.883347418829,731.8283046977089
523.7878154168467,77.36457601676531
525.7878154168467,77.36457601676531
2491.1288592339242,251.82583509312354
7687.88467144763,684.4401100853962
3556.8437855397906,344.62808473287345
5192.895398816388,477.60203889581584
2924.2203607133138,287.2381141870313
4092.8433703685832,390.6288681057933
4614.73848378717,431.9716506832064
3256.109686196029,318.0408191406799
811.3231711301911,106.33247488114216
813.3231711301911,106.33247488114216
66.56406246785227,33.10545919018181
9933.10449134578,882.3532419865503
6374.522424899567,573.6121340739168
6443.890932449756,580.921701819988
4886.78637588776,453.5499212811479
3057.0295103826447,298.38922730549154
2217.3114166532014,228.09562721327038
9487.356947056474,845.4608995486924
4735.227542215574,442.138333732303
9875.725626655701,879.0697050172589
9070.18319466564,808.6687842154961
2853.318610387277,284.1157328421216
4472.3512146678295,420.0396384772295
5491.876875009472,501.8842036842096
8762.804114718669,778.14825806052
8998.488016320987,802.2608813226591
2910.669855110713,287.2381141870313
5574.497415906174,509.53516534877286
9937.081329357174,884.0067905183209
4034.9620765421882,384.5691123173211
4541.194108666261,425.90408187000406
5011.897154700321,463.9169624458295
108.56765029467361,37.467765874601
5131.00699475971,471.4431460948566
8765.169379275994,778.14825806052
106.56765029467361,37.467765874601
6198.625592539374,561.7955024775599
1410.7402184303066,164.35086373279856
2778.995729870732,277.712915416905
3444.9151266883073,335.1947749899292
9518.857968076942,845.4608995486924
922.4699058353227,114.47296249586897
924.4699058353227,114.47296249586897
3855.1909062239865,368.84296331049757
610.8733158014795,82.2013818312895
1786.7539835575824,192.81773473741666
5187.123859319699,476.0451207557316
1611.3343614930589,179.11732232653836
5111.185906609971,469.8939768606395
4629.300234467683,433.4987125289692
2146.293319473485,222.3988568460342
8828.063265903786,786.2140822769936
1569.217316210644,176.15312643187144
6267.0064514185015,566.0990023198298
8374.535475520412,744.6729000823158
