Time,MeanTimeInSystem
79377.02291747728,17774.003302932546
80727.82472996734,18071.467445413764
84630.0332287951,18932.001960750702
79908.24771785499,17896.95490304603
92754.63690769052,20711.94006255676
86073.59853111084,19245.444090270154
14562.458113712184,3265.0846402122556
50631.060012983064,11402.821617135678
36726.320405911094,8265.583204006185
66846.00334820147,15006.1186932044
1800.024160148032,398.4784363898548
2217.0880419325567,491.70525294320487
97830.38659432043,21840.028632801994
49215.64529653307,11082.471339401376
558.6212626539515,150.3616494657704
1317.8329175965027,299.89784046764055
48942.80331485461,11026.381209433473
53064.561433117546,11946.956273498314
49947.52518935247,11250.701485109372
18990.935668977025,4239.830979492247
86229.35392445109,19277.201528079
2112.745260576774,466.2070065395592
35733.11825487314,8039.199050830056
93639.7569323015,20919.081810568874
62280.4402384551,14001.035144856896
12927.841074181772,2907.87836346413
25305.5577178713,5679.63320284616
65502.59678800526,14708.240698725065
89832.6581403118,20074.714956804564
78120.49738781249,17500.830003637788
74652.81943386099,16737.988841700815
62109.53918402057,13961.186410084241
57576.31996687445,12957.316730136805
30933.360296712315,6962.960125090953
43323.10481820753,9776.408508317254
93363.10043345075,20855.32793749754
33177.47933396506,7472.6852648725235
47445.6251676689,10696.805026674363
37143.63014090719,8364.468409640089
90894.69049879847,20309.946911547664
10302.232088044897,2310.486274257248
14955.789798724787,3352.269888339298
7818.055761026075,1748.7178352623457
66459.29092582095,14914.738527176793
52080.66588910579,11723.057592581183
68796.51536988564,15431.007284463061
10293.355146097289,2310.486274257248
32214.837554369613,7260.5143400164825
74235.1566484774,16638.95259329585
90948.14307041896,20317.915064792593
72696.95578717442,16301.713931802738
4233.082014247045,924.2796298415011
58488.616848217986,13160.871764856125
91851.49536899787,20516.896936607918
3732.675750117021,817.7694899268809
97587.00101648382,21784.2146362521
35364.37360893809,7956.967866058564
14778.464519546926,3308.591051470315
96138.64945515923,21469.418159663877
25935.654494043134,5832.660552732672
67737.21135104989,15200.649833686566
72699.95578717442,16305.680532825929
2799.3972206773788,615.1698910129365
77001.80524029407,17255.972629395863
92010.61303467689,20556.645339392457
55350.5090583705,12458.019214869177
94944.98912402296,21198.278695655583
69351.16440655424,15554.079988912372
86010.54014784329,19229.55347583856
93360.10043345075,20855.32793749754
9852.074331458092,2215.3310797453078
99897.89492390041,22299.050698104285
43758.611328971674,9869.660094211295
68979.56666784504,15470.689112235399
15126.350750851085,3392.0239646777395
22383.937975070778,5006.011484978348
66456.29092582095,14914.738527176793
6381.992404425702,1415.0935757161237
29940.782700331478,6742.311758609128
5196.308175363504,1152.109894594026
35367.37360893809,7961.090094641753
73221.66692042671,16416.765530572586
55953.20430186516,12594.005405437316
21657.60406816422,4845.939783707478
58707.49367936978,13216.684362587312
57603.34019996536,12965.290703775612
90945.14307041896,20313.928880924293
7299.349029887971,1623.5595514688418
46383.92996355251,10455.207163674531
9813.059212113634,2207.122971918151
68991.5244221419,15478.62685103031
91854.49536899787,20516.896936607918
24195.165820828748,5422.730693616413
93648.70452959817,20919.081810568874
75819.80783881772,16995.309709920795
63969.989406403525,14366.73092910252
8742.742758070572,1954.0412944785605
24492.491604527862,5493.0274884214505
8868.89441387602,1982.8423692151407
72756.29468369264,16313.601676640808
85032.59179729829,19015.244543330726
38364.433960116825,8640.690103482455
65988.11564331785,14811.517294556863
72564.98046000175,16273.951086760708
53286.611572321264,12002.858454225876
60753.18815846049,13662.42685342672
11937.915954011576,2683.2612795718965
11034.556609209894,2481.8845866338997
92793.24702751402,20727.87805550466
56802.60234281646,12781.805727559007
72759.29468369264,16317.568265645927
62256.36053437822,13997.051878040049
18903.847961420393,4219.621590870538
43458.08024996936,9804.793824103492
97590.00101648382,21784.2146362521
8334.006543171758,1864.0168882768521
60810.45032409457,13674.381837177616
23895.544518179846,5352.446526815102
21906.83178712764,4903.627519638718
75816.80783881772,16991.35003282279
67881.59500013092,15236.359907959946
87933.17713611819,19647.509958819617
50856.699887626855,11454.886942506211
72591.5987848065,16277.920869371275
73032.99803513123,16381.024618815678
94398.04119938548,21086.556700618727
99036.85128283469,22111.342966919954
7716.381496787331,1719.599533393042
39912.35104586583,8998.424445585772
30084.875762672695,6774.904664625247
63642.08347485299,14295.169580464017
7605.294068959053,1694.6465645110127
40137.661037420694,9047.538788602074
60378.48184066373,13586.781012745827
59505.639557223,13391.904753302782
61854.52058331609,13909.406749883654
91191.79133000523,20369.69935864443
16002.355497038458,3582.173276409708
22908.05610079028,5120.972667821345
90591.94897055582,20238.232845875715
97029.00967989513,21664.569415408652
93237.57370556275,20831.44136556813
44901.72894320595,10124.729724122015
49074.826902537294,11050.409174059385
96327.72299871591,21505.27291787311
33966.90833784685,7653.1922992912105
26949.414456155064,6054.734736086626
3999.0804459232236,874.8095251786434
32076.960855276644,7232.03482649974
32448.118073271842,7309.442311784557
77676.0345592187,17406.059204514277
88320.28300581826,19731.334854201028
90588.94897055582,20238.232845875715
11127.431253941742,2506.1515821395824
29040.814020939295,6534.002230713578
39186.478843324134,8834.251372535784
97569.81687551421,21780.224550500614
98406.89800603891,21975.670306736967
48369.2236279046,10897.969209805657
46668.48317084355,10523.634769813798
5502.5119622046805,1216.7905314610955
87204.3712610834,19484.038342609332
58827.34483825651,13236.586791023537
7482.717706132148,1669.59129423854
7704.401652218393,1719.599533393042
39999.258508590196,9018.904778403612
37812.25860583078,8525.227763580524
67374.00115344896,15117.315090783406
29286.88024604381,6587.102042592938
55848.77938853391,12574.016743223294
46683.36330528473,10523.634769813798
72588.5987848065,16273.951086760708
51321.93195095922,11558.964239769666
63966.989406403525,14366.73092910252
22236.529504918177,4973.293933192469
76515.70570531646,17149.405177248525
41478.05673497327,9357.778032265756
79977.59613610657,17912.814964960948
75558.98167637861,16935.944780999947
41658.302939612826,9398.48823075481
74598.32617188491,16726.114393410364
43044.120650567165,9707.438697104788
75168.14181024735,16856.70851750442
64776.8382300128,14549.436202035242
28254.372143456927,6353.736754135478
81882.70698785338,18325.363251346622
18759.2889625757,4191.315295525134
8964.033119046937,1999.4835274569998
9066.941959282327,2024.3283177782787
36360.83570561492,8191.4146174125535
88362.77330899762,19739.331917599924
327.5832309774037,97.44106811047556
5922.444603338614,1311.064020108472
73893.92558697551,16567.504808015543
16647.232055804976,3725.5138670430965
14385.209367048254,3221.5632267104143
32058.5338216797,7227.967222058197
48750.156594044805,10982.29836205121
82152.91487634732,18380.881082866807
5523.149038506826,1224.9259800299822
29838.039858849752,6721.869117164294
34644.94818601326,7800.837389893166
63450.96310872982,14255.420415924
96336.63072263754,21509.258206666967
3894.177041836732,850.1169819427461
63948.03607395797,14366.73092910252
61365.77675122242,13797.873943052058
61644.56955691599,13857.6472916468
25776.118279145434,5787.276739762603
67371.00115344896,15113.338881577096
14724.179419365504,3300.664288945742
50859.699887626855,11454.886942506211
62784.63473137306,14112.391731234819
9933.468557515962,2231.7515510172393
53019.170694279914,11934.975913919561
81939.00413214158,18333.294829286267
39915.35104586583,8998.424445585772
56124.59490091072,12633.996417255865
74595.32617188491,16726.114393410364
8472.630640711732,1896.6452756712974
97572.81687551421,21780.224550500614
7518.928033903593,1678.001180921628
14934.381528251986,3348.290122197775
99.27711969850434,47.636598113174344
3753.9047287674107,821.7461020269496
11007.085107099241,2477.80956887954
80184.59287728136,17948.518225060656
27681.712172583666,6226.786754539018
41244.29754086283,9300.768240242032
85116.64797695483,19035.06700120322
48141.71386687983,10849.73491146083
49434.24329955654,11134.528148494803
9666.244876201134,2169.985512539705
4431.447115523137,974.1749212725571
92289.22155815327,20612.328927691276
14286.939884471278,3201.712918126361
35649.96566761079,8030.968941663988
79401.92450417626,17785.9036045641
9285.841621378719,2074.2291295093323
37809.25860583078,8521.111433374997
16644.232055804976,3721.5225899149955
70749.11101323001,15860.419133650143
69045.51161834848,15490.528889232746
37650.81348259398,8484.019522627143
11121.139488122653,2502.1052872493906
13692.88999525897,3078.462206966622
41475.05673497327,9357.778032265756
48267.49165542183,10877.887312485915
70005.61176998538,15701.179420874974
43041.120650567165,9707.438697104788
25779.118279145434,5791.411485498329
55875.95155785813,12578.010202266232
5034.670393286353,1115.2035596612213
5625.729720412605,1249.2879547916855
81393.7445008539,18222.239658042214
83634.24569347937,18705.971653506458
97899.14562940065,21852.003199600156
885.6343369632508,212.1708507387879
12912.09179901541,2903.9028862353894
43410.93504850173,9796.683635475605
94317.67868191558,21066.610125744875
19206.07897931347,4288.359912051446
84045.235855395,18797.199346627644
21426.807248243265,4792.272570627362
73779.2473389895,16547.675778282603
15363.576914171657,3447.4425064937564
63453.96310872982,14259.392756694799
99324.61829551688,22179.2220522583
13227.88195901995,2975.532268626795
27717.560008177683,6239.055938766586
68847.62219377684,15446.882969787486
53367.11134830604,12018.813300577272
96678.22102725143,21580.909404926213
33771.53680222513,7603.812641167702
55872.95155785813,12578.010202266232
94314.67868191558,21066.610125744875
97032.00967989513,21664.569415408652
99783.46524394276,22279.070192414165
41178.60656690512,9284.441970608792
55128.71658517696,12410.00104910684
96330.72299871591,21509.258206666967
78657.71624594019,17623.376251581747
15750.085400000855,3526.7084860682926
72609.94657618941,16277.920869371275
12057.11860340037,2707.344348790261
50109.33450034205,11290.732841743513
34533.49491180259,7780.304887141454
22911.05610079028,5125.107505966408
76161.77897060882,17070.445068806122
912.4443775553373,219.2922267112281
2022.1660781579853,447.9929612096735
26868.402996297576,6038.26880078658
24189.308711903854,5422.730693616413
74469.26264531056,16698.3943665591
41661.302939612826,9398.48823075481
32079.960855276644,7236.1055238968775
50223.19850639249,11314.743197216962
62112.53918402057,13961.186410084241
91194.79133000523,20369.69935864443
27105.307228056514,6095.818397922274
7605.937001699324,1694.6465645110127
43929.223237566424,9906.172078817362
46194.426975212155,10410.865434742633
23796.38655598133,5323.505708346511
92682.29039577312,20699.98482700591
47793.949908255774,10769.289606787459
13416.704609040557,3007.2583670528643
33525.779357973865,7550.483272496479
84651.99588779191,18935.962346718527
4755.615224592509,1048.7851408868057
22416.54290493479,5018.291302666265
48552.49912834498,10942.152292177656
88725.47014248704,19823.225380251242
49077.826902537294,11054.420422828349
22239.529504918177,4977.386634194654
48747.156594044805,10982.29836205121
65406.514835525784,14688.380006064519
78885.00645740387,17670.888919523266
39015.17942046597,8793.144045457699
66249.53026471807,14875.021704218385
22386.937975070778,5010.105519722846
49632.8401756635,11178.586012013879
86010.01855658862,19229.55347583856
93219.82781977004,20823.48040911844
14829.09377088953,3324.47553197544
59289.49596864026,13348.095874365134
69285.55502369549,15538.18437295331
29223.737920520965,6574.830131358309
28251.372143456927,6353.736754135478
85671.77376582792,19158.019038115362
89265.7725034758,19946.994889358946
25128.96988292548,5629.879945105697
32769.33485709689,7382.891731047777
7500.427498068958,1669.59129423854
4617.020932532722,1019.7121891676811
95970.88856299318,21425.582123633198
46095.095556622124,10390.730342136394
39648.83176007148,8936.927136541555
43842.657861427586,9885.880674882306
12417.524345167298,2791.9030930254207
60015.29795910599,13503.308790689172
53370.11134830604,12018.813300577272
82461.65053035556,18452.31268086104
23814.253868806194,5331.772424955817
51936.31627634014,11695.029283744407
3450.2337933790673,754.6402943128589
36579.45283170828,8232.59893317451
73869.74509852714,16567.504808015543
98349.52335602291,21959.721413871568
14775.464519546926,3308.591051470315
75450.84000357562,16916.145065416455
49398.01841605803,11126.525313711294
423.50387199935057,119.40870284294427
22998.24755601541,5149.8857969322
47481.93803865948,10700.831919780157
24648.50375434974,5526.144228650189
44811.22270395754,10104.540592304675
4242.687626859055,928.4732964903343
25713.99906137687,5774.899882668127
4593.112565051193,1015.5939604709896
6735.178093602222,1490.1465735613845
44916.03951400685,10128.769515431448
98160.88425075695,21915.842641844018
21276.66007189856,4755.081863686317
12042.584946196175,2707.344348790261
37827.62442949219,8525.227763580524
15684.011399281431,3514.795596506112
60876.66832987742,13694.302324105223
40272.27990273265,9084.38215424496
35793.437546238114,8059.803235349744
52677.5027001557,11863.093577246389
66936.30822678005,15022.002374608915
57441.547666445236,12925.425717148439
33528.779357973865,7554.579461536999
7827.886941839137,1748.7178352623457
15264.909363148696,3423.6845853140544
54312.03099522984,12230.212280126476
73866.74509852714,16563.53585254909
37824.62442949219,8525.227763580524
79515.2264075103,17805.732727535295
261.7251482033708,81.86369845655605
99672.31360160054,22251.11563209643
47493.20599146634,10704.864345912267
57354.40761662984,12909.482435880042
88779.46878159509,19835.210924333584
6000.79577043897,1331.7626512399015
96255.63407477466,21493.32005666258
68085.65637118636,15276.07380266035
13419.704609040557,3011.251303881203
23736.601888156267,5311.097253831379
84048.235855395,18797.199346627644
48435.938050716155,10914.043809688283
78423.58462352473,17571.946547420644
1788.825854324881,398.4784363898548
10914.775517087857,2457.5785607038065
11031.556609209894,2477.80956887954
2115.745260576774,469.92964127698707
90309.8004668335,20178.43798901604
10824.03807657497,2437.2295657166833
26538.586488110985,5968.42020036966
42231.291154627426,9532.75824347775
84249.74103811137,18844.79959682819
72618.08260740887,16285.854090164163
37827.61606789229,8525.227763580524
66612.34637095215,14946.548885460552
46092.095556622124,10390.730342136394
17718.809636370333,3961.5588452202073
64953.29982883213,14581.195945616768
12585.9185028415,2827.9525371965474
3900.1485875367903,854.22995703247
69582.13778116262,15601.784674297855
3675.7954246992435,805.7163595890028
63291.1666856994,14223.644411998008
72666.06241971056,16293.783713934614
58083.5676746284,13069.066836935663
76776.32734542787,17208.604635242526
10113.312612957476,2269.027819632978
15696.25103470894,3518.7584155324544
20319.388801448607,4545.096086106665
53421.02956970576,12034.757344740638
25263.479536732826,5667.206858822072
31896.68740793048,7191.341073565636
32061.5338216797,7227.967222058197
15609.817053394627,3498.910061521965
75501.93457636134,16928.027869883786
2994.2822024772704,657.2295538894302
31464.212103221904,7089.369286917645
63579.44064050845,14283.229850224516
79566.31840012089,17817.63631134134
64686.92634355312,14529.593078934544
75474.17802975135,16916.145065416455
82377.7897192957,18432.477950746892
66933.30822678005,15018.027831671789
76635.86143201868,17177.03055774597
72477.54614067185,16254.112301220917
87702.31215296166,19599.66483235604
8043.8360463608815,1798.5213432111245
14085.462203490863,3157.922638369195
29256.244707038808,6583.0041637192235
45819.13616992844,10334.357122555026
57411.09901198416,12921.437265253659
81795.33724862407,18305.53258009094
2796.3972206773788,615.1698910129365
4440.652155780716,978.2967076980083
57888.01134864556,13021.126905152938
48219.294348324474,10865.827009733575
33726.80821354401,7591.483714884878
60375.48184066373,13586.781012745827
63144.711646612,14191.888756752218
69855.11868753484,15665.37665001571
93381.40435335475,20855.32793749754
17817.500637324007,3985.624635534123
79083.90434239739,17710.538585727427
85299.1741274271,19078.66920629833
939.2667624597452,226.13890680778474
44904.72894320595,10128.769515431448
23373.9016373553,5228.277620776287
94614.68191551059,21134.416584544975
26616.114679431128,5988.968929558312
15876.036524133582,3562.389634869087
99459.10143408937,22203.188238498413
57357.40761662984,12913.46923595441
76965.01536724692,17255.972629395863
35994.28466928392,8109.195532373224
51114.68908391329,11510.95090885366
26442.172942473146,5943.801790584295
32289.451400554284,7276.798405933874
5958.6167567763905,1323.5350395343135
65232.9175439099,14652.664675603524
42120.39862316415,9500.209741469556
38313.513354102965,8632.427812237225
48438.938050716155,10918.061570335729
78846.4589945482,17659.001270261353
13080.555444073652,2943.776409923025
57408.09901198416,12917.448985510433
79563.31840012089,17813.66748443701
91380.73597456876,20417.465623326036
57891.01134864556,13025.124174362902
14913.39921616959,3340.3433143622665
50943.20831523887,11470.915450896146
11775.446602445541,2651.041333638593
25131.96988292548,5634.0412062546475
36240.038363586114,8166.719419171877
86007.01855658862,19229.55347583856
60009.5927023727,13503.308790689172
64956.29982883213,14585.16908332343
7110.4749238863,1581.7191085407903
79086.90434239739,17710.538585727427
7734.278441815853,1723.7866279626242
63288.1666856994,14223.644411998008
16839.741693030322,3769.3052085051627
88452.29618993549,19759.3229114989
2613.8560107687886,569.7374867201761
75477.17802975135,16916.145065416455
13812.980543906413,3102.1468634691114
57444.547666445236,12929.41425557985
67512.45080209104,15153.047353756114
68772.70150780003,15431.007284463061
49896.86454736117,11242.69623366939
79968.00699028275,17908.847675750567
2541.19354938155,558.1702273920856
24843.706789303367,5567.650357801867
93768.33902027142,20942.98874095973
21279.66007189856,4759.219770575179
84072.45467644132,18801.168717044347
43845.657861427586,9885.880674882306
58707.02424162976,13216.684362587312
72153.08376624994,16174.679222945026
19053.710594575972,4255.98679359056
77553.85900913388,17374.464340815142
7908.808093873155,1765.3819959791683
2985.778823453566,657.2295538894302
60660.166185381,13650.482903226468
99465.13399351666,22207.18303380836
74172.41072109113,16631.017572018347
16974.97924273327,3797.180682636977
26970.499535411756,6062.969033918914
18159.578065166465,4053.9801832745015
42339.5298923673,9553.09895284571
93411.39183332116,20863.29785264015
54246.27159655611,12218.242688901391
63531.82245807738,14275.278515497428
67248.39139237537,15085.525601591882
30036.42872367416,6762.677093976804
44721.68890789764,10088.37284126929
34524.96726865823,7780.304887141454
69198.32005782779,15522.298242145544
11124.139488122653,2506.1515821395824
9375.625509031894,2103.4246523633356
95670.35834401207,21361.799258069266
52137.186532862026,11739.075621405596
66999.73007725104,15041.852373538544
82542.99728714247,18472.15002249451
16149.768213548166,3613.956928719721
22686.59688326158,5075.658095758765
27312.14427586752,6149.124302919097
14295.772676170825,3205.6708660163104
8067.452301682888,1806.6828890155896
23187.59486400369,5186.97849629251
9585.905388872065,2144.988570901667
13791.36016520517,3098.1958082909246
24795.722162201997,5559.339061590503
50826.29772787066,11446.88256071893
37464.746586504996,8438.607334923652
59130.867911615336,13304.26754913206
90585.52199891683,20238.232845875715
98409.38658323578,21975.670306736967
26535.586488110985,5964.3066148874905
3024.3578222573688,664.6935977110844
82008.39641605686,18353.12970872366
4956.253555833307,1098.7768931840196
43602.69912355337,9837.227824913874
26037.448103858165,5853.23223270141
97197.63976577079,21700.46797781129
73974.18564555714,16587.355813681526
19470.047558253973,4349.345082315725
92934.40791556243,20755.77939951453
69195.32005782779,15522.298242145544
77502.86689518229,17362.61298372848
24270.252470096093,5435.123611287017
94980.88096776062,21206.263859418625
96348.01058781208,21513.239315292034
62142.4420216017,13965.175024095233
15747.085400000855,3526.7084860682926
27531.693672546477,6198.157900367055
65922.0785394578,14803.56900190578
12060.11860340037,2711.371594982642
80508.36104625327,18027.86306916574
22155.852076921623,4956.96705005959
82785.57292301234,18527.645499190538
7824.886941839137,1748.7178352623457
15087.086934489027,3384.082801681752
15594.502180336362,3498.910061521965
13416.705250471547,3007.2583670528643
38337.68992645554,8632.427812237225
85221.46739623883,19058.854661094316
74826.87072242962,16777.554019686515
19779.89666324538,4422.542031114246
28905.010456710672,6501.296813163978
32244.82147905294,7268.657829609985
60930.45647124492,13706.24639812674
69843.18603703975,15661.39802083394
81714.32377250354,18285.70053338747
23886.60307580782,5344.171026966818
51942.20989103079,11699.035010685298
63039.098644557,14172.028183412553
20502.54469677,4586.178712941119
84258.98685964417,18848.762539029107
15579.364071843629,3494.9604397799467
20352.900452628313,4549.196763155694
46968.84082295301,10588.005824420181
52296.011530328506,11779.134099210662
18921.972239864896,4227.719448160905
30702.743354415536,6913.88582792381
83820.84708591539,18745.655002156833
80637.35269548709,18055.60238191021
72576.8605002837,16273.951086760708
59880.21349961959,13479.441935414798
44163.31109603236,9962.95828064484
73971.18564555714,16587.355813681526
49338.93758695095,11114.516296558908
14223.650149279038,3189.7676370872173
76989.24196801441,17255.972629395863
67383.97783837008,15121.284865176955
82539.99728714247,18468.181806941186
61767.13736189013,13885.5346915012
98673.54217072272,22027.514535329305
33333.796389676936,7505.437179144583
10767.035776628827,2420.950352126967
31548.590038242408,7113.836894651406
30432.14844249815,6844.35155715471
71547.97187706076,16043.482964602435
88950.28956590549,19871.141633498286
33210.61973532489,7480.874298566506
36012.08308420192,8109.195532373224
8037.220472223091,1794.3944735752227
91107.16410881444,20349.782318626112
96669.95633254407,21580.909404926213
78948.88559545323,17682.776597497606
90525.41820087787,20226.276326698207
27726.565416025187,6239.055938766586
54684.67726460442,12314.05483954308
58014.48326166591,13053.084699982115
96957.07388786624,21648.631186120936
53247.22362951632,11986.896904829628
70677.4055995435,15844.495692180219
24807.400399647413,5563.490963623428
84774.17332885403,18959.73738102324
4236.082014247045,928.4732964903343
33450.62453932891,7534.103917394256
45609.82375411586,10281.968404642761
20355.900452628313,4549.196763155694
45189.821943558076,10189.309012185868
6072.93728380072,1344.1916186766143
90612.44755384407,20246.20533643062
5841.869777751621,1298.6638566236138
55077.388670096334,12394.002195771349
57501.55600707092,12941.364876935162
72447.8406811461,16246.182601129869
70131.32077092132,15733.009895763356
25242.31382632008,5658.90885037059
54243.27159655611,12214.253496317702
57165.19875644853,12861.595895533066
77772.0660252458,17425.79623409774
4116.716337828744,899.5174250246644
13920.164799737866,3126.0475142310706
44076.75131404592,9938.626370102811
87000.8524096635,19444.193400140608
27507.878609517335,6189.987674734401
71784.17313843175,16095.194029784021
19653.17729405307,4398.116795417053
8796.125429979536,1966.4195090703033
27159.61942379118,6108.1432896918695
15480.62990880874,3471.1671535201417
30120.996762974944,6783.0444803444825
26742.58088236915,6013.6057194417035
162.0709407542118,60.602145613737434
84771.17332885403,18959.73738102324
18156.578065166465,4053.9801832745015
20403.117124404922,4565.609981004408
31692.777130784125,7142.367455414744
59133.867911615336,13304.26754913206
82464.65053035556,18452.31268086104
90048.80531746385,20122.60853141168
30039.42872367416,6762.677093976804
84156.76720429797,18817.037921368974
8976.963568814255,2007.7788932160508
75249.58148752514,16868.58777848394
38142.251666360266,8595.263278660337
43605.69912355337,9841.281241174622
44496.501206870766,10031.80660577834
44970.27099540931,10140.884192309006
75636.24735908306,16951.774061424516
60663.33086885258,13650.482903226468
83391.55490370537,18658.395041842214
19311.23288975873,4316.825723932812
61761.61791235918,13885.5346915012
84159.76720429797,18821.00692031913
96954.07388786624,21648.631186120936
36030.24137145389,8113.313524942945
46863.764667793774,10567.891198496469
83376.8695692899,18658.395041842214
7464.070078616705,1665.4527634247315
46503.49177576276,10483.408919883675
33120.82693175261,7464.52476355911
24540.763329479298,5501.283506642549
80220.9010080743,17960.432665290995
77946.20221658751,17465.297955789127
90609.44755384407,20242.219326889448
96726.99101331968,21596.845090243987
77325.90464362408,17331.0318268079
90522.41820087787,20226.276326698207
62619.84387760682,14076.621533757827
12891.391531436797,2899.9195204101497
51939.20989103079,11695.029283744407
68244.23377690745,15315.78892946015
76698.89999682363,17192.81722050537
43674.00092201523,9853.439265602803
19089.377369237478,4264.070646495115
29688.166960685194,6685.08231471429
2994.925083676226,660.9606928050022
64473.422199350636,14477.986314483214
97353.20986777896,21732.377366840126
92859.00087967447,20735.85447637299
78939.22587832616,17682.776597497606
98580.15099926587,22007.56466777806
34920.34803325293,7862.403123084554
26667.544062574183,5997.17041958065
19626.97967728083,4389.99696530398
68151.53289286105,15291.958605066211
8202.958245000518,1839.4209288296172
78099.02744930494,17500.830003637788
88170.12930497868,19695.385038054592
20499.54469677,4586.178712941119
99414.18784861201,22191.207036983316
33237.434788995655,7489.052455272125
61473.66911596544,13821.769547501035
19221.342921190677,4292.42700442085
36636.88451594418,8244.9668555664
77328.90464362408,17331.0318268079
55290.31503719884,12438.00314030173
10734.518871614153,2416.8691358035767
71637.77009570898,16055.42206354224
90180.55591028396,20150.527777755928
46608.72476291005,10507.543846477436
61299.96761314395,13781.932679843014
73305.40022926411,16440.581291922816
22812.594692177747,5100.342657190742
98094.07130203074,21899.887382053665
62250.31676806585,13993.07194286598
1608.1755115477347,361.75230224254534
48972.535832888934,11034.384952556567
37509.12836230649,8446.86700489991
8799.125429979536,1970.556143726162
12564.541585545705,2819.9237935814735
55353.59560801022,12458.019214869177
58719.039626659505,13216.684362587312
18147.94491083734,4053.9801832745015
80184.47679470759,17948.518225060656
36639.88451594418,8249.096617482384
88230.0425497725,19715.356965419127
59553.86446568776,13399.86472120963
68049.42149870412,15268.129631702064
70986.4823507542,15916.127401970387
58419.97714486177,13148.907449115677
66456.43011912699,14914.738527176793
52752.569952936195,11883.05128375899
24219.027692598243,5426.864000014027
35814.7831541243,8063.920154850574
10221.415731288283,2289.7361661005207
8421.644314112915,1880.307009814266
26952.414456155064,6058.859367565888
96867.8393087549,21632.696650404818
40383.106923736086,9108.895052407352
78942.22587832616,17682.776597497606
86412.6342751481,19316.91816411623
24534.324344985373,5501.283506642549
96612.56117333213,21572.943984519687
54354.13762325539,12242.171644197831
26892.865756485633,6046.495963881908
4359.048588408302,957.5840580316511
8517.259978672464,1904.79605825127
23190.59486400369,5191.1100180761405
40779.90639288682,9194.665976936709
19209.07897931347,4288.359912051446
38322.6955242017,8632.427812237225
34923.34803325293,7870.615758985127
85185.92071602072,19046.96136098329
51606.337815974315,11618.980225880445
10464.070334076421,2347.5257537496905
75225.20670758453,16868.58777848394
83274.12715680894,18630.65014786143
92070.86483181918,20568.570984840688
59643.84794888375,13423.740372239
73947.47731745681,16579.419688286165
55896.63988744755,12582.011237407281
4428.447115523137,969.9523349024853
6861.245795514073,1523.5182994006436
95820.43633896315,21393.69531459008
5226.327981908803,1160.2191002046104
99252.4290365332,22155.269248177217
78543.18457397638,17599.625866913222
90054.82805590577,20122.60853141168
41472.64072397299,9357.778032265756
61476.66911596544,13825.752144932614
39357.76119441427,8871.194576717284
92745.3258305693,20711.94006255676
42309.24045376108,9549.02676800061
96555.67952133183,21561.004964453277
37461.746586504996,8438.607334923652
80943.29934790623,18119.090148185678
80541.09333166844,18031.82777102398
6699.82341210168,1481.7665169656523
52143.659475030145,11743.082640420627
59946.04423922361,13491.375561141947
80181.47679470759,17948.518225060656
30333.811433850547,6827.9905674763595
1092.4577963998483,253.7681763994183
2841.027400850587,622.7665500960153
53724.428287030176,12102.549356213935
90117.65886118166,20130.587736985253
31725.687692932082,7154.611178847492
95286.65673928792,21274.083946017814
93126.3650542664,20803.571425980197
45057.41350970436,10165.096153790717
70188.20506087861,15740.971790844615
67554.26992047169,15160.980311461388
7332.514946548292,1636.1647268422269
83667.08517002573,18713.91076411796
76842.98827029025,17224.39557481878
99516.05596054207,22211.179617921825
18087.83470262339,4037.8837592131026
65190.934707497436,14640.759909012404
69060.51625186788,15494.497396478813
72900.68897773714,16349.278593600891
43917.81199301262,9902.111618129638
30807.40511845769,6934.357266632682
49041.974539433526,11046.399517637941
63363.281865705365,14239.537646739858
55248.43174524227,12434.007155639132
44850.63712503421,10120.695942126546
56004.798681545006,12602.007709482765
5037.91777854066,1115.2035596612213
62349.871790340476,14012.97837800928
97896.38556290788,21852.003199600156
60321.207145027656,13578.829365353782
3198.482475324133,699.8596687123533
42651.63405732521,9622.200790112227
49335.93758695095,11110.510160616077
24165.36609130385,5410.324757177951
90114.65886118166,20130.587736985253
64722.573165182424,14537.529790343262
91365.72943441093,20413.49008568733
54555.79924452151,12282.083024422465
17007.9037569797,3801.1754277857312
1293.8805191199076,296.5136335648359
21102.767111134624,4722.038958307612
39858.27784043062,8986.13873764042
67557.26992047169,15164.948276492827
43194.745419982966,9743.975470604364
76845.98827029025,17228.344714508108
9609.266093643797,2157.528300114492
40872.072519853864,9223.256446446756
55038.901213777084,12385.99650983306
35349.34853144458,7956.967866058564
15576.364071843629,3490.991622758585
9930.468557515962,2227.6259520472654
14250.39176031909,3193.737582368213
12831.849146984565,2884.014040607319
81216.24785773504,18178.596053836343
19872.63509512176,4442.939658852419
31812.069965515642,7170.931084353127
44439.01006397533,10019.658736768602
6882.253151648586,1527.694696703738
59556.86446568776,13403.84817668504
92736.6376410455,20707.952994500232
18720.250627351375,4183.248565035965
58422.97714486177,13148.907449115677
59502.639557223,13387.920179790475
69951.52827733445,15689.25006573155
73836.74345486228,16559.56763615485
50238.0406427461,11314.743197216962
35811.7831541243,8063.920154850574
67368.52956392083,15113.338881577096
10764.035776628827,2416.8691358035767
99255.6110267144,22159.26167619403
22815.594692177747,5104.472557346971
